,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
37900,|EN×GAN₂@t|,P313756,BURU₁₄,P313756.6.8.1,p,,,{ŠE}BURU₁₄,{še}BURU₁₄\p,P313756.6.8,,ebūru,harvest,N,N,harvest,o 4'
37911,DA,P313756,ṭa,P313756.7.8.0,d,,,ṭa-ba,ṭa\d-ba,P313756.7.8,,ṭābu,good,AJ,AJ,good,o 5'
37926,|EN×GAN₂@t|,P313756,BURU₁₄,P313756.8.7.1,p,,,{ŠE}BURU₁₄-MEŠ-šu₂-nu,{⸢še⸣}BURU₁₄\p-MEŠ\tm-šu₂-nu,P313756.8.7,,ebūru,harvest,N,N,harvest,o 6'
37927,|ME.U.U.U|,P313756,MEŠ,P313756.8.7.2,tm,,,{ŠE}BURU₁₄-MEŠ-šu₂-nu,{⸢še⸣}BURU₁₄\p-MEŠ\tm-šu₂-nu,P313756.8.7,,ebūru,harvest,N,N,harvest,o 6'
37941,U₂,P313756,u₂,P313756.9.7.0,m,,,u₂-de-ša₂,u₂\m-de-ša₂,P313756.9.7,,udī-,alone,AV,AV,alone,o 7'
37957,U₂,P313756,u₂,P313756.10.8.1,m,,,KUR-u₂,KUR-u₂\m,P313756.10.8,,šadû,mountain,N,N,mountain,o 8'
37967,BU,P313756,pu,P313756.11.6.0,p,,,pu-tu₂,pu\p-tu₂,P313756.11.6,,pūtu,forehead,N,N,front,o 9'
37980,|HU.HI|,P313756,mut,P313756.12.7.1,d,,,ia-mut-tu₂,ia-mut\d-tu₂,P313756.12.7,,yamattu,each,XP,XP,each,o 10'
37992,U₂,P313756,u₂,P313756.13.3.3,m,,,{KUR}ha-a-u₂,{kur}ha]-⸢a⸣-u₂\m,P313756.13.3,,Hau,1,GN,GN,1,o 11'
37994,BU,P313756,bu,P313756.13.4.1,p,,,gab-bu,gab-bu\p,P313756.13.4,,gabbu,totality,N,AJ,whole,o 11'
37995,NA,P313756,na,P313756.13.5.0,t,,,na-mar-x,na\t-⸢mar⸣-[x,P313756.13.5,,no-cf,no-gw,u,no-epos,no-sense,o 11'
38017,|PIRIG×UD|,P313756,uk,P313756.15.5.0,dp,,,uk-ta-ni-iš,uk\dp-ta-ni-iš,P313756.15.5,,kanāšu,gather in,V,V,collect,o 13'
38029,BU,P313756,bu,P313756.16.4.2,p,,,x-ri-bu,x]-ri-bu\p,P313756.16.4,,no-cf,no-gw,u,no-epos,no-sense,o 14'
38043,NI,P313756,ne₂,P313756.17.5.1,d,,,in-ne₂-me-du,in-ne₂\d-me-du,P313756.17.5,,emēdu,lean on,V,V,join,o 15'
38056,U₂,P313756,u₂,P313756.18.7.0,m,,,u₂-har-ri,u₂\m-har-⸢ri⸣,P313756.18.7,,herû,dig,V,V,(meaning uncertain),o 16'
38117,GA₂,P313756,mal,P313756.26.8.0,p,,,mal,mal\p,P313756.26.8,,no-cf,no-gw,u,no-epos,no-sense,r 2'
38125,LU₂,P313756,LU₂,P313756.27.3.0,,v,,{LU₂}A—KIN-e-a,{lu₂v}A]—⸢KIN⸣-e\d-a,P313756.27.3,missing,māru,son,N,no-epos,no-sense,r 3'
38128,E,P313756,e,P313756.27.3.3,d,,,{LU₂}A—KIN-e-a,{lu₂v}A]—⸢KIN⸣-e\d-a,P313756.27.3,,māru,son,N,no-epos,no-sense,r 3'
38130,LU₂,P313756,LU₂,P313756.27.3.0,,v,,{LU₂}A—KIN-e-a,{lu₂v}A]—⸢KIN⸣-e\d-a,P313756.27.3,missing,šipru,sending,N,no-epos,no-sense,r 3'
38133,E,P313756,e,P313756.27.3.3,d,,,{LU₂}A—KIN-e-a,{lu₂v}A]—⸢KIN⸣-e\d-a,P313756.27.3,,šipru,sending,N,no-epos,no-sense,r 3'
38156,LU₂,P313756,LU₂,P313756.29.5.0,,v,,{LU₂}i-tu-ʾa-a.a,{lu₂v}i-tu-ʾa-a.a,P313756.29.5,,Ituʾaya,Ituʾean,EN,EN,Ituʾean,r 5'
38170,UB,P313756,ar₂,P313756.30.5.0,m,,,ar₂-hiš,ar₂\m-hiš,P313756.30.5,,arhiš,quickly,AV,AV,quickly,r 6'
38191,LU₂,P313756,LU₂,P313756.31.5.0,,v,,{LU₂}x,{⸢lu₂v⸣}[x,P313756.31.5,damaged,no-cf,no-gw,u,no-epos,no-sense,r 7'
38199,|PIRIG×UD|,P313756,uk,P313756.32.4.1,d,,,mu-uk,mu-uk\d,P313756.32.4,,muk,saying,PRP,PRP,saying,r 8'
38202,ŠE,P313756,ŠE,P313756.32.6.0,p,,,{ŠE}GAN₂,{šep}GAN₂,P313756.32.6,,ebūru,harvest,N,N,harvest,r 8'
38247,NI,P313757,ni,P313757.6.3.2,d,,,UGU-hi-ni,UGU-hi-⸢ni\d⸣,P313757.6.3,damaged,muhhu,skull,N,N,skull,r 2'
38254,ŠA,P313757,ša,P313757.7.4.0,yd,,,ša,⸢ša\yd,P313757.7.4,damaged,ša,of,DET,DET,of,r 3'
38260,NI,P313757,ni,P313757.8.1.1,d,,,a-ni-ni,⸢a⸣-ni\d-ni\d,P313757.8.1,,anīnu,we,IP,IP,we,r 4'
38261,NI,P313757,ni,P313757.8.1.2,d,,,a-ni-ni,⸢a⸣-ni\d-ni\d,P313757.8.1,,anīnu,we,IP,IP,we,r 4'
38263,NI,P313757,ni,P313757.8.3.0,d,,,ni-il-li-ka,ni\d-⸢il-li⸣-ka,P313757.8.3,,alāku,go,V,V,come,r 4'
38275,NI,P313757,ni,P313757.9.3.3,d,,,E₂—EN-e-ni,E₂—EN-e-ni\d,P313757.9.3,,bītu,house,N,no-epos,no-sense,r 5'
38279,NI,P313757,ni,P313757.9.3.3,d,,,E₂—EN-e-ni,E₂—EN-e-ni\d,P313757.9.3,,bēlu,lord,N,no-epos,no-sense,r 5'
38284,LUGAL,P313757,LUGAL,P313757.10.3.0,d,,,LUGAL,LUGAL\d,P313757.10.3,,šarru,king,N,N,king,r 6'
38333,|GA₂×NUN&NUN|,P313758,UR₃,P313758.7.1.1,dm,,,{GIŠ}UR₃-MEŠ,{giš}UR₃\dm-MEŠ\m,P313758.7.1,,gušūru,tree-trunk,N,N,log,o 5'
38334,|ME.U.U.U|,P313758,MEŠ,P313758.7.1.2,m,,,{GIŠ}UR₃-MEŠ,{giš}UR₃\dm-MEŠ\m,P313758.7.1,,gušūru,tree-trunk,N,N,log,o 5'
38335,ŠA,P313758,ša,P313758.7.2.0,ydm,,,ša,ša\ydm,P313758.7.2,,ša,that,REL,REL,which,o 5'
38344,|LAGAB×SUM|,P313758,ṣar,P313758.8.1.1,m,,,{GIŠ}ṣar-bu-tu₂,{giš}ṣar\m-bu-tu₂,P313758.8.1,,ṣarbatu,poplar,N,N,poplar,o 6'
38355,|GA₂×NUN&NUN|,P313758,UR₃,P313758.9.3.1,m,,,{GIŠ}UR₃-MEŠ,{giš}UR₃\m-MEŠ\m,P313758.9.3,,gušūru,tree-trunk,N,N,log,o 7'
38356,|ME.U.U.U|,P313758,MEŠ,P313758.9.3.2,m,,,{GIŠ}UR₃-MEŠ,{giš}UR₃\m-MEŠ\m,P313758.9.3,,gušūru,tree-trunk,N,N,log,o 7'
38383,TA,P313758,TA,P313758.15.1.0,m,,v,TA@v,⸢TA@v\m⸣,P313758.15.1,damaged,ištu,from,PRP,PRP,from,r 1'
38386,ŠU₂,P313758,šu₂,P313758.15.2.2,d,,,ŠA₃-bi-šu₂-nu,ŠA₃-bi-šu₂\d-nu,P313758.15.2,,libbu,interior,N,N,interior,r 1'
38393,LI,P313758,li,P313758.16.1.0,td,,,li-di-nu-ni,li\td-di-nu-ni,P313758.16.1,,tadānu,give,V,V,give,r 2'
38428,RU,P313759,ru,P313759.3.5.1,d,,,x-ru,x]-⸢ru\d⸣,P313759.3.5,damaged,no-cf,no-gw,u,no-epos,no-sense,o 1'
38429,LU₂,P313759,LU₂,P313759.3.6.0,,v,,{LU₂}SUKKAL,{lu₂v}SUKKAL,P313759.3.6,,šukkallu,(a court official),N,N,vizier,o 1'
38475,DA,P313759,da,P313759.8.6.1,d,,,i-da-nu-ni,i-da\d-nu-ni,P313759.8.6,,tadānu,give,V,V,give,o 6'
38484,ŠA,P313759,ša,P313759.9.6.0,d,,,ša,ša\d,P313759.9.6,,ša,of,DET,DET,of,o 7'
38530,ŠA,P313759,ša,P313759.17.6.0,d,,,ša,ša\d,P313759.17.6,,ša,that,REL,REL,who,r 4'
38532,NA,P313759,na,P313759.17.7.1,t,,,a-na,a-na\t,P313759.17.7,,ana,to,PRP,PRP,to,r 4'
38582,NI,P313759,ni,P313759.22.6.3,d,,,BAD-HAL-lum-ni,BAD-HAL-lum-ni\d,P313759.22.6,,pēthallu,riding horse,N,N,riding horse,r 9'
38623,ŠA,P313761,ša,P313761.5.4.0,d,,,ša,ša\d,P313761.5.4,,ša,of,DET,DET,of,o 4
38635,NI,P313761,ni,P313761.6.4.3,d,,,iš-pur-an-ni,iš-pur-an-ni\d,P313761.6.4,,šapāru,send,V,V,write,o 5
38645,NI,P313761,ni,P313761.7.4.6,d,,,u₂-šat-ba-šu₂-nu-u-ni,u₂]-⸢šat⸣-ba-šu₂-nu-u-ni\d,P313761.7.4,,tebû,arise,V,V,raise,o 6
38650,NI,P313761,ni,P313761.8.4.1,d,,,u₂-ni-na-a-ti,u₂]-ni\d-na-a-ti,P313761.8.4,,umnīnu,chest,N,N,chest,o 7
38671,TI,P313761,ti,P313761.10.6.3,t,,,GAR-nu-u-ti,GAR-nu-u-ti\t,P313761.10.6,,šaknu,appointee,N,N,prefect,o 9
38708,LU₂,P313762,LU₂,P313762.5.5.0,,v,,{LU₂}EN-pi-qi-te,{lu₂v}EN—pi-qi-[te],P313762.5.5,,bēlu,lord,N,N,lord,o 3'
38722,PAP,P313762,PAB,P313762.6.6.4,d,,,{1}{d}PA—MU—PAB,{1}{d}PA—MU—PAB\d,P313762.6.6,,Nabu-šumu-uṣur,1,PN,PN,1,o 4'
38738,IL,P313762,il,P313762.8.4.1,p,,,pi-il-ki-šu₂-nu,pi]-il\p-⸢ki⸣-šu₂-nu,P313762.8.4,,pilku,demarcated zone,N,N,work assignment,o 6'
38777,ŠIM,P313762,rig,P313762.15.2.2,t,,,an-nu-rig,an-nu]-⸢rig\t⸣,P313762.15.2,damaged,annûri,now,AV,AV,now,r 2'
38788,TA,P313762,TA,P313762.16.6.0,m,,v,TA@v,TA@v\m,P313762.16.6,,ištu,from,PRP,PRP,from,r 3'
38845,LU₂,P313766,LU₂,P313766.6.1.0,,v,,{LU₂}A—KIN,{[lu₂v}A]—⸢KIN⸣,P313766.6.1,missing,māru,son,N,N,son,6'
38848,LU₂,P313766,LU₂,P313766.6.1.0,,v,,{LU₂}A—KIN,{[lu₂v}A]—⸢KIN⸣,P313766.6.1,missing,šipru,sending,N,no-epos,no-sense,6'
38851,ŠA,P313766,ša,P313766.6.2.0,m,,,ša,ša\m,P313766.6.2,,ša,of,DET,DET,of,6'
38852,LU₂,P313766,LU₂,P313766.6.3.0,,v,,{LU₂}SUKKAL,{lu₂v}⸢SUKKAL⸣,P313766.6.3,,šukkallu,(a court official),N,N,vizier,6'
38910,LU₂,P313769,LU₂,P313769.8.1.0,,v,,{LU₂}NIGIR,{[lu₂v]}NIGIR,P313769.8.1,missing,nāgiru,herald,N,N,herald,r 5
38913,LU₂,P313769,LU₂,P313769.8.3.0,,v,,{LU₂}x,{lu₂v}[x,P313769.8.3,,no-cf,no-gw,u,no-epos,no-sense,r 5
38936,LU₂,P313769,LU₂,P313769.11.1.0,,v,,{LU₂}NIGIR,{lu₂v}NIGIR,P313769.11.1,,nāgiru,herald,N,N,herald,r 8
39008,NI,P313770,ni,P313770.5.1.2,d,,,qa-an-ni,qa-an-ni\d,P313770.5.1,,qannu,fringe,N,PRP,near,o 3'
39015,|ME.U.U.U|,P313770,MEŠ,P313770.6.1.1,m,,,GIŠ-MEŠ,GIŠ-MEŠ\m,P313770.6.1,,iṣu,tree,N,N,tree,o 4'
39022,KAM₂,P313770,KAM₂,P313770.7.2.1,t,,,03-KAM₂,03-KAM₂\t,P313770.7.2,,no-cf,no-gw,n,no-epos,no-sense,o 5'
39051,ŠA,P313770,ša,P313770.14.1.0,yd,,,ša,ša\yd,P313770.14.1,,ša,of,DET,DET,of,r 2
39067,LU₂,P313770,LU₂,P313770.16.1.0,,v,,LU₂.EN-pi-x,<$LU₂~v$>.EN—⸢pi⸣-[x,P313770.16.1,,no-cf,no-gw,u,no-epos,no-sense,r 4
39105,|A.LAGAB×HAL|,P313772,ID₂,P313772.5.6.0,d,,,ID₂,⸢ID₂\d⸣,P313772.5.6,damaged,nāru,river,N,N,river,o 3'
39114,TA,P313772,ta,P313772.6.6.1,p,,,ni-ta-na-x-šu₂-nu,ni-ta\p-na\td-⸢x⸣-šu₂-nu,P313772.6.6,,tadānu,give,V,V,give,o 4'
39115,NA,P313772,na,P313772.6.6.2,td,,,ni-ta-na-x-šu₂-nu,ni-ta\p-na\td-⸢x⸣-šu₂-nu,P313772.6.6,,tadānu,give,V,V,give,o 4'
39126,ŠU₂,P313772,šu₂,P313772.7.6.2,d,,,ŠA₃-bi-šu₂-nu,ŠA₃]-bi-šu₂\d-nu,P313772.7.6,,libbu,interior,N,N,interior,o 5'
39135,ZE₂,P313772,ṣi,P313772.8.5.3,p,,,u₂-ta-hi-ṣi,u₂]-⸢ta⸣-hi-ṣi\p,P313772.8.5,,mahāṣu,beat,V,V,wound,o 6'
39142,ŠU,P313772,šu,P313772.12.5.2,d,,,x-ba-šu-nu,x]-ba-šu\d-[nu],P313772.12.5,,no-cf,no-gw,u,no-epos,no-sense,r 1'
39149,|A.LAGAB×HAL|,P313772,ID₂,P313772.13.6.0,d,,,ID₂,⸢ID₂\d⸣,P313772.13.6,damaged,nāru,river,N,N,river,r 2'
39156,|EZEN×BAD|,P313772,BAD₃,P313772.14.7.0,p,,,BAD₃,BAD₃\p⸣,P313772.14.7,damaged,dūru,(city) wall,N,N,fortification wall,r 3'
39162,NI,P313772,ni,P313772.15.6.0,d,,,ni,ni\d,P313772.15.6,,no-cf,no-gw,u,no-epos,no-sense,r 4'
39163,ŠA,P313772,ša,P313772.15.7.0,yd,,,ša,ša\yd,P313772.15.7,,no-cf,no-gw,u,no-epos,no-sense,r 4'
39257,LI,P313773,li,P313773.8.10.1,d,,,x-li,x]-li\d,P313773.8.10,,no-cf,no-gw,u,no-epos,no-sense,o 6'
39356,ŠA,P313773,ša,P313773.19.4.0,y,,,ša,ša\y,P313773.19.4,,ša,of,DET,DET,of,r 3
39361,LU₂,P313773,LU₂,P313773.20.1.0,,v,,{LU₂}na-si-ka-ni,{[lu₂v}na-si]-⸢ka⸣-ni,P313773.20.1,missing,nasīku,sheikh,N,N,sheikh,r 4
39366,LU₂,P313773,LU₂,P313773.20.2.0,,v,,{LU₂}ŠU₂.NIGIR₂-MEŠ,{lu₂v}ŠU₂.NIGIR₂-MEŠ,P313773.20.2,,nāgiru,herald,N,N,herald,r 4
39376,LU₂,P313773,LU₂,P313773.21.2.0,p,v,,{LU₂}TUR-šu₂,{⸢lu₂vp⸣}TUR-šu₂,P313773.21.2,damaged,ṣehru,small,AJ,N,young boy,r 5
39386,IL,P313773,il,P313773.22.4.0,y,,,il-li-kan-ni,il\y-li\d-kan-ni,P313773.22.4,,alāku,go,V,V,come,r 6
39387,LI,P313773,li,P313773.22.4.1,d,,,il-li-kan-ni,il\y-li\d-kan-ni,P313773.22.4,,alāku,go,V,V,come,r 6
39440,TA,P313773,TA,P313773.27.6.0,m,,,TA,TA\m,P313773.27.6,,ištu,from,PRP,PRP,from,r 11
39493,GIŠ,P313774,iṣ,P313774.6.5.1,d,,,ni-iṣ-ṣab-bat,ni-iṣ\d-ṣab-bat,P313774.6.5,,ṣabātu,seize,V,V,seize,o 4'
39514,ŠID,P313774,lak,P313774.8.6.1,d,,,il-lak,il-lak\d,P313774.8.6,,alāku,go,V,V,go,o 6'
39519,LU₂,P313774,LU₂,P313774.9.5.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P313774.9.5,,ṣābu,people,N,N,troops,o 7'
39521,|ME.U.U.U|,P313774,MEŠ,P313774.9.5.2,m,,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P313774.9.5,,ṣābu,people,N,N,troops,o 7'
39522,ŠA,P313774,ša,P313774.9.6.0,d,,,ša,ša\d,P313774.9.6,,ša,that,REL,REL,who,o 7'
39523,U₂,P313774,u₂,P313774.9.7.0,m,,,u₂-ba-ru-u-ni,u₂\m-ba-ru\d-u-ni,P313774.9.7,,bâru,catch,V,V,catch,o 7'
39525,RU,P313774,ru,P313774.9.7.2,d,,,u₂-ba-ru-u-ni,u₂\m-ba-ru\d-u-ni,P313774.9.7,,bâru,catch,V,V,catch,o 7'
39547,NI,P313774,li₂,P313774.11.8.1,d,,,be-li₂,be-li₂\d,P313774.11.8,,bēlu,lord,N,N,lord,o 9'
39553,U₂,P313774,u₂,P313774.12.6.0,m,,,u₂-sal-lim,u₂\m-sal-lim,P313774.12.6,,šalāmu,be(come) healthy,V,V,complete,o 10'
39716,SUD,P313776,šud,P313776.6.9.0,p,,,šud-da,šud\p-⸢da⸣,P313776.6.9,,šadādu,drag,V,V,drag,o 4'
39731,RA,P313776,ra,P313776.7.9.0,y,,,ra-ah-ṣa-ku-nu,ra\y-⸢ah⸣-[ṣa-ku-nu],P313776.7.9,,rahṣu,confident,AJ,AJ,confident,o 5'
39758,TA,P313776,TA,P313776.9.8.0,m,,v,TA@v,TA@v\m,P313776.9.8,,ištu,from,PRP,PRP,from,o 7'
39770,RA,P313776,ra,P313776.10.6.1,y,,,x-ra-bi,x]-⸢ra\y⸣-bi,P313776.10.6,damaged,no-cf,no-gw,u,no-epos,no-sense,o 8'
39854,BU,P313777,bu,P313777.4.5.0,p,,,bu,bu\p,P313777.4.5,,no-cf,no-gw,u,no-epos,no-sense,o 2'
39865,ŠA,P313777,ša,P313777.6.3.0,d,,,ša,ša\d,P313777.6.3,,ša,of,DET,DET,of,o 3'
39919,ŠA,P313777,ša,P313777.13.4.0,y,,,ša,ša\y,P313777.13.4,,ša,that,REL,REL,which,o 9'
39987,TA,P313777,ta,P313777.21.7.0,p,,,ta,ta\p,P313777.21.7,,no-cf,no-gw,u,no-epos,no-sense,o 15'
39998,BU,P313778,bu,P313778.3.6.1,t,,,a-bu-tu₂,a-bu\t-tu₂,P313778.3.6,,awātu,word,N,N,word,o 1'
40013,TE,P313778,te,P313778.4.6.3,p,,,la-aš₂-šu₂-te,la-aš₂-šu₂-te\p,P313778.4.6,,laššu,(there) is not,V,AJ,groundless,o 2'
40059,BU,P313778,pu,P313778.8.7.0,tp,,,pu-luh-te,pu\tp-luh-te\p,P313778.8.7,,puluhtu,fear(someness),N,N,fear,o 6'
40061,TE,P313778,te,P313778.8.7.2,p,,,pu-luh-te,pu\tp-luh-te\p,P313778.8.7,,puluhtu,fear(someness),N,N,fear,o 6'
40085,NI,P313778,ni,P313778.11.5.3,d,,,x-tu-u-ni,x]-tu-u-ni\d,P313778.11.5,,no-cf,no-gw,u,no-epos,no-sense,o 9'
40097,LU₂,P313778,LU₂,P313778.12.8.0,,v,,{LU₂}e-muq-qe-e-šu₂,{lu₂v}e-muq-qe-e-šu₂,P313778.12.8,,emūqu,strength,N,N,troops,o 10'
40142,|ME.U.U.U|,P313778,MEŠ,P313778.19.6.2,m,,,A₂.2-MEŠ-šu₂-nu,⸢A₂⸣.2-MEŠ\m-šu₂-nu,P313778.19.6,,ahu,arm,N,N,forces,r 3'
40152,LI,P313778,li,P313778.20.6.2,d,,,u₂-tu₂-li-u₂,⸢u₂⸣-tu₂-li\d-u₂,P313778.20.6,,elû,go up,V,V,remove,r 4'
40169,TI,P313778,ti,P313778.22.5.1,t,,,x-ti,x]-ti\t,P313778.22.5,,no-cf,no-gw,u,no-epos,no-sense,r 6'
40170,ŠA,P313778,ša,P313778.22.6.0,dm,,,ša,ša\dm,P313778.22.6,,ša,that,REL,REL,which,r 6'
40232,LU₂,P313779,LU₂,P313779.5.1.0,,v,,{LU₂}GAL-MEŠ-šu₂,{⸢lu₂v⸣}GAL-MEŠ\m-šu₂,P313779.5.1,damaged,rabiu,big one,N,N,magnate,o 3'
40234,|ME.U.U.U|,P313779,MEŠ,P313779.5.1.2,m,,,{LU₂}GAL-MEŠ-šu₂,{⸢lu₂v⸣}GAL-MEŠ\m-šu₂,P313779.5.1,,rabiu,big one,N,N,magnate,o 3'
40237,TI,P313779,ti,P313779.6.1.1,t,,,il-ti-bi-u₂-šu,⸢il⸣-ti\t-bi-u₂-šu,P313779.6.1,,lawû,surround,V,V,surround,o 4'
40245,LU₂,P313779,LU₂,P313779.8.1.0,,v,,{LU₂}tur-ta-nu,{lu₂v}tur-ta\dp-nu,P313779.8.1,,tartānu,second in command,N,N,commander-in-chief,o 6'
40247,TA,P313779,ta,P313779.8.1.2,dp,,,{LU₂}tur-ta-nu,{lu₂v}tur-ta\dp-nu,P313779.8.1,,tartānu,second in command,N,N,commander-in-chief,o 6'
40275,DI,P313779,di,P313779.15.1.1,d,,,u₂-di-na,[u₂]-di\d-na,P313779.15.1,,udīni,up till now,AV,AV,yet,r 2
40286,RAB,P313779,rab,P313779.16.2.1,d,,,e-rab-ba,e-rab\d-ba,P313779.16.2,,erēbu,enter,V,V,enter,r 3
40372,|ME.U.U.U|,P313781,MEŠ,P313781.8.2.1,d,,,GIR₃-MEŠ,⸢GIR₃⸣-MEŠ\d,P313781.8.2,,šēpu,foot,N,N,foot,r 2
40373,ŠA,P313781,ša,P313781.8.3.0,dd,,,ša,ša\dd,P313781.8.3,,ša,of,DET,DET,of,r 2
40416,|ME.U.U.U|,P313782,MEŠ,P313782.4.1.1,m,,,KALAG-MEŠ-te,⸢KALAG⸣-MEŠ\m-te,P313782.4.1,,dannu,strong,AJ,AJ,strong,o 2'
40424,LU₂,P313782,LU₂,P313782.5.1.0,,v,,{LU₂}e-mu-qi,{lu₂v}e-mu-qi\t,P313782.5.1,,emūqu,strength,N,N,troops,o 3'
40427,KIN,P313782,qi,P313782.5.1.3,t,,,{LU₂}e-mu-qi,{lu₂v}e-mu-qi\t,P313782.5.1,,emūqu,strength,N,N,troops,o 3'
40444,DA,P313782,da,P313782.7.1.1,d,,,i-da-bu-bu,i-da\d-bu-[bu,P313782.7.1,,dabābu,speak,V,V,speak,o 5'
40452,ŠA,P313782,ša,P313782.8.1.0,dm,,,ša,ša\dm,P313782.8.1,,ša,that,REL,REL,who,o 6'
40453,IL,P313782,il,P313782.8.2.0,m,,,il-li-ku-ni,il\m-li\d-[ku-ni,P313782.8.2,,alāku,go,V,V,go,o 6'
40454,LI,P313782,li,P313782.8.2.1,d,,,il-li-ku-ni,il\m-li\d-[ku-ni,P313782.8.2,,alāku,go,V,V,go,o 6'
40563,ŠA,P313783,ša,P313783.4.5.1,d,,,{LU₂}ša-BAD-HAL-li,{⸢lu₂⸣}ša\d—BAD-HAL-li,P313783.4.5,,ša-pēthalli,rider,N,N,cavalry,o 2'
40587,NA,P313783,na,P313783.7.5.1,t,,,a-na,⸢a⸣-na\t,P313783.7.5,,ana,to,PRP,PRP,to,o 5'
40605,NA,P313783,na,P313783.9.6.1,t,,,a-na,a-na\t,P313783.9.6,,ana,to,PRP,PRP,to,o 7'
40628,DA,P313783,da,P313783.13.4.1,d,,,u₂-da,u₂-da\d,P313783.13.4,,wadû,know,V,V,know,r 1
40699,IG,P313785,iq,P313785.5.6.0,d,,,iq-ṭi-bi,iq\d-ṭi-bi,P313785.5.6,,qabû,say,V,V,say,o 3'
40721,GU₂,P313785,GU₂,P313785.7.5.0,t,,,GU₂.DU₈.A{KI},GU₂\t.DU₈.A{ki},P313785.7.5,,Kute,Cutha,GN,GN,Cutha,o 5'
40734,RU,P313785,ru,P313785.8.6.2,d,,,qar-ra-ru-u-ni,qar-⸢ra⸣-ru\d-u-ni\d,P313785.8.6,,qurruru,sprinkled,AJ,AJ,sprinkled,o 6'
40736,NI,P313785,ni,P313785.8.6.4,d,,,qar-ra-ru-u-ni,qar-⸢ra⸣-ru\d-u-ni\d,P313785.8.6,,qurruru,sprinkled,AJ,AJ,sprinkled,o 6'
40744,BA,P313785,ba,P313785.10.6.2,t,,,{1}la-ba-si,{1}la-ba\t-⸢si⸣,P313785.10.6,,Labasi,1,PN,PN,1,b.e. 7'
40760,AL,P313785,al,P313785.13.6.2,t,,,i-sa-al,⸢i⸣-sa-al\t,P313785.13.6,,šâlu,ask,V,V,ask,r 1
40767,GU₂,P313785,GU₂,P313785.14.6.0,t,,,GU₂.DU₈.A{KI},GU₂\t.DU₈.A{ki},P313785.14.6,,Kute,Cutha,GN,GN,Cutha,r 2
40775,|ME.U.U.U|,P313785,MEŠ,P313785.15.4.2,m,,,x+x-MEŠ-tu₂,x]+⸢x-MEŠ\m-tu₂,P313785.15.4,damaged,no-cf,no-gw,u,no-epos,no-sense,r 3
40806,|ME.U.U.U|,P313785,MEŠ,P313785.18.7.2,m,,,UR.MAH-MEŠ,UR.MAH-MEŠ\m,P313785.18.7,,nēšu,lion,N,N,lion,r 6
40818,TI,P313788,TI,P313788.3.2.3,t,,,{1}{d}PA—TI.LA-an-ni,{1}{d}PA—TI\t.LA-an-[ni],P313788.3.2,,Nabu-balliṭanni,1,PN,no-epos,no-sense,o 2
40899,ŠA,P313788,ša,P313788.15.3.0,ym,,,ša,ša\ym,P313788.15.3,,ša,that,REL,REL,which,r 3'
40946,|ME.U.U.U|,P313788,MEŠ,P313788.21.1.1,m,,,UN-MEŠ,[UN]-MEŠ\m,P313788.21.1,,nišu,people,N,N,people,r 9'
40954,TA,P313788,TA,P313788.22.1.0,,,v,TA@v,⸢TA@v⸣,P313788.22.1,damaged,ištu,from,PRP,PRP,from,r 10'
40965,KUL,P313788,kul,P313788.23.2.1,t,,,x-kul-u-ni,x]-kul\t-u-ni,P313788.23.2,,no-cf,no-gw,u,no-epos,no-sense,r 11'
41027,TA,P313796,TA,P313796.7.2.0,,,v,TA@v,TA@v,P313796.7.2,missing,ištu,from,PRP,PRP,from,o 5'
41028,URU,P313796,URU,P313796.7.3.0,d,,,{URU}hu-un-nu-ru,{urud]}hu-un-[nu-ru],P313796.7.3,missing,Hunnuru,1,GN,GN,1,o 5'
41035,U₂,P313796,u₂,P313796.7.4.2,m,,,a-du-u₂,a-du-u₂\m,P313796.7.4,,adi,until,PRP,PRP,until,o 5'
41036,URU,P313796,URU,P313796.8.1.0,d,,,{URU}E₂-bu-na-ki,{[urud}E₂—bu-na]-ki,P313796.8.1,missing,Bit-Bunakki,1,GN,GN,1,o 6'
41047,TI,P313796,ti,P313796.8.4.3,t,,,mar-de-e-ti,mar-de-e-ti\t,P313796.8.4,,mardītu,stage,N,N,stage,o 6'
41048,TA,P313796,TA,P313796.9.1.0,,,v,TA@v,[TA@v,P313796.9.1,missing,ištu,from,PRP,PRP,from,o 7'
41049,URU,P313796,URU,P313796.9.2.0,d,,,{URU}hu-un-nu-ru,{urud}hu-un]-nu-ru,P313796.9.2,missing,Hunnuru,1,GN,GN,1,o 7'
41056,U₂,P313796,u₂,P313796.9.3.2,m,,,a-du-u₂,a-du-u₂\m,P313796.9.3,,adi,until,PRP,PRP,until,o 7'
41057,URU,P313796,URU,P313796.9.4.0,d,,,{URU}bu-bi-lu,{urud}bu-bi-lu,P313796.9.4,,Bubilu,1,GN,GN,1,o 7'
41065,TA,P313796,TA,P313796.10.3.0,,,v,TA@v,⸢TA@v⸣,P313796.10.3,damaged,ištu,from,PRP,PRP,from,o 8'
