,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
21679,|ME.U.U.U|,P313553,MEŠ,P313553.12.2.1,m,,,DINGIR-MEŠ,DINGIR-MEŠ\m,P313553.12.2,,ilu,god,N,N,god,o 10'
21691,LI,P313553,le,P313553.13.3.0,d,,,le-pu-uš,le\d-⸢pu⸣-[uš,P313553.13.3,,epēšu,do,V,V,do,o 11'
21699,LU₂,P313553,LU₂,P313553.14.1.0,,v,,{LU₂}ku-ma-a.a,{⸢lu₂v⸣}ku-ma-a.a,P313553.14.1,damaged,Kummaya,Kummean,EN,EN,Kummean,o 12'
21704,ŠA,P313553,ša,P313553.14.2.0,y,,,ša,⸢ša\y⸣,P313553.14.2,damaged,ša,that,REL,REL,who,o 12'
21717,NI,P313553,ni,P313553.15.1.3,d,,,ih-hu-ru-ni,⸢ih⸣-hu-ru-ni\d,P313553.15.1,,mahāru,face,V,V,appeal,o 13'
21728,RI,P313553,tal,P313553.16.1.1,d,,,it-tal-ku-ni,⸢it⸣-tal\d-ku-ni,P313553.16.1,,alāku,go,V,V,come,o 14'
21735,UM,P313553,um,P313553.16.3.2,d,,,{URU}ku-um-mu,{uru}ku-um\d-mu,P313553.16.3,,Kumme,1,GN,GN,1,o 14'
21740,LU₂,P313553,LU₂,P313553.17.1.0,y,v,,{LU₂}qe-e-pu,{⸢lu₂vy⸣}qe-e-pu\tp,P313553.17.1,damaged,qīpu,representative,N,N,(royal) delegate,o 15'
21743,BU,P313553,pu,P313553.17.1.3,tp,,,{LU₂}qe-e-pu,{⸢lu₂vy⸣}qe-e-pu\tp,P313553.17.1,,qīpu,representative,N,N,(royal) delegate,o 15'
21760,BU,P313553,pu,P313553.18.3.0,p,,,pu-tu-hu,pu\p-tu-hu,P313553.18.3,,pūtuhhu,responsibility,N,N,responsibility,o 16'
21781,|ME.U.U.U|,P313553,MEŠ,P313553.19.5.1,m,,,ERIM-MEŠ,ERIM-MEŠ\m,P313553.19.5,,ṣābu,people,N,N,troops,o 17'
21786,LI,P313553,li,P313553.20.1.2,d,,,lu-še-li-u₂,[lu]-⸢še⸣-li\d-u₂,P313553.20.1,,elû,go up,V,V,remove,o 18'
21789,|ME.U.U.U|,P313553,MEŠ,P313553.20.2.1,m,,,UD-MEŠ,UD-MEŠ\m,P313553.20.2,,ūmu,day,N,N,day,o 18'
21790,ŠA,P313553,ša,P313553.20.3.0,dy,,,ša,ša\dy,P313553.20.3,,ša,that,REL,REL,which,o 18'
21792,NA,P313553,na,P313553.20.4.1,y,,,an-na-ka,an-na\y-ka,P313553.20.4,,annaka,here,AV,AV,here,o 18'
21810,DA,P313553,da,P313553.21.6.1,d,,,i-da-ki-u,i-da\d-[ki-u],P313553.21.6,,dekû,raise,V,V,mobilize,o 19'
21829,|ME.U.U.U|,P313553,MEŠ,P313553.23.1.1,m,,,NINDA-MEŠ,[NINDA-MEŠ\m,P313553.23.1,missing,kusāpu,bread,N,N,bread,o 21'
21833,|ME.U.U.U|,P313553,MEŠ,P313553.23.3.1,m,,,A-MEŠ,A-MEŠ\m,P313553.23.3,,mû,water,N,N,water,o 21'
21834,LI,P313553,li,P313553.23.4.0,d,,,li-is-si-u,li\d-is-si-u,P313553.23.4,,šatû,drink,V,V,drink,o 21'
21851,SUM,P313553,šum₂,P313553.24.6.0,m,,,šum₂-mu,šum₂\m-mu,P313553.24.6,,šumma,if,MOD,MOD,if,o 22'
21865,DI,P313553,di,P313553.25.7.0,d,,,di-ib-bi,di\d-ib-⸢bi⸣,P313553.25.7,,dibbu,words,N,N,words,o 23'
21870,|ME.U.U.U|,P313553,MEŠ,P313553.25.8.2,m,,,DUG₃.GA-MEŠ,[DUG₃.GA-MEŠ\m],P313553.25.8,missing,ṭābu,good,AJ,AJ,good,o 23'
21876,BU,P313553,bu,P313553.26.2.1,p,,,lid-bu-bu,⸢lid⸣-bu\p-bu\p,P313553.26.2,,dabābu,speak,V,V,speak,o 24'
21877,BU,P313553,bu,P313553.26.2.2,p,,,lid-bu-bu,⸢lid⸣-bu\p-bu\p,P313553.26.2,,dabābu,speak,V,V,speak,o 24'
21878,LU₂,P313553,LU₂,P313553.26.3.0,,v,,{LU₂}qe-e-pu,{lu₂v}qe-e-pu\p,P313553.26.3,,qīpu,representative,N,N,(royal) delegate,o 24'
21881,BU,P313553,pu,P313553.26.3.3,p,,,{LU₂}qe-e-pu,{lu₂v}qe-e-pu\p,P313553.26.3,,qīpu,representative,N,N,(royal) delegate,o 24'
21885,LU₂,P313553,LU₂,P313553.27.1.0,,v,,{LU₂}ERIM-MEŠ,{[lu₂v}ERIM-MEŠ\m,P313553.27.1,missing,ṣābu,people,N,N,troops,o 25'
21887,|ME.U.U.U|,P313553,MEŠ,P313553.27.1.2,m,,,{LU₂}ERIM-MEŠ,{[lu₂v}ERIM-MEŠ\m,P313553.27.1,missing,ṣābu,people,N,N,troops,o 25'
21892,LI,P313553,li,P313553.27.4.2,d,,,i-kal-li-u₂,i-kal-li\d-⸢u₂⸣,P313553.27.4,,kalû,hold (back),V,V,hold (back),o 25'
21956,LU₂,P313559,LU₂,P313559.8.1.0,,v,,{LU₂}EN.NAM,{lu₂v}EN.NAM,P313559.8.1,,pīhātu,responsibility,N,N,governor,o 6'
21976,RA,P313559,ra,P313559.10.1.2,d,,,{URU}sa-ra-ga,{⸢uru⸣}sa-ra\d-ga,P313559.10.1,,Saraga,1,GN,GN,1,o 8'
21992,LU₂,P313559,LU₂,P313559.12.1.0,,v,,{LU₂}NIGIR₂-E₂.GAL,{[lu₂v]}⸢NIGIR₂-E₂⸣.[GAL,P313559.12.1,missing,nāgiru,herald,N,N,herald,o 10'
22027,UM,P313559,um,P313559.18.5.2,d,,,{URU}ku-um-me,{uru}ku-⸢um\d⸣-[me],P313559.18.5,damaged,Kumme,1,GN,GN,1,r 3'
22052,LU₂,P313559,LU₂,P313559.21.3.0,,v,,{LU₂}IGI.DUB,{lu₂v}IGI.DUB\m,P313559.21.3,,mašennu,(an administrator),N,N,treasurer,r 6'
22054,DUB,P313559,DUB,P313559.21.3.2,m,,,{LU₂}IGI.DUB,{lu₂v}IGI.DUB\m,P313559.21.3,,mašennu,(an administrator),N,N,treasurer,r 6'
22065,NA,P313559,na,P313559.22.3.1,t,,,a-na-ku,a-na\t-[ku],P313559.22.3,,anāku,I,IP,IP,I,r 7'
22138,NI,P313559,ni,P313559.31.3.3,d,,,il-lik-u-ni,il]-⸢lik⸣-u-ni\d,P313559.31.3,,alāku,go,V,V,go,e. 3
22175,ŠA,P313560,ša,P313560.4.6.0,yd,,,ša,ša\yd,P313560.4.6,,ša,that,REL,REL,which,o 2'
22187,SU,P313560,su,P313560.5.4.2,m,,,{LU₂}i-su-qa-a.a,{lu₂}i-su\m-qa\d-[a.a],P313560.5.4,,Isuqaya,1,EN,EN,1,o 3'
22188,SILA₃,P313560,qa,P313560.5.4.3,d,,,{LU₂}i-su-qa-a.a,{lu₂}i-su\m-qa\d-[a.a],P313560.5.4,,Isuqaya,1,EN,EN,1,o 3'
22194,ŠA,P313560,ša,P313560.6.4.0,yd,,,ša,⸢ša\yd⸣,P313560.6.4,damaged,ša,of,DET,DET,of,o 4'
22198,ŠA,P313560,ša,P313560.6.6.0,y,,,ša,ša\y,P313560.6.6,,ša,that,REL,REL,which,o 4'
22251,ŠA,P313560,ša,P313560.10.5.1,y,,,i-ša-pi-il,i-ša\y-pi-il\y,P313560.10.5,,šapālu,be(come) deep,V,V,go deep,o 8'
22253,IL,P313560,il,P313560.10.5.3,y,,,i-ša-pi-il,i-ša\y-pi-il\y,P313560.10.5,,šapālu,be(come) deep,V,V,go deep,o 8'
22263,DA,P313560,da,P313560.11.3.1,d,,,u₂-da,u₂-da\d,P313560.11.3,,wadû,know,V,V,know,o 9'
22267,LU₂,P313560,LU₂,P313560.11.6.0,y,v,,{LU₂}kal-di,{lu₂vy}kal-⸢di⸣,P313560.11.6,,Kaldaya,Chaldean,EN,EN,Chaldean,o 9'
22277,ŠA,P313560,ša,P313560.12.5.0,y,,,ša,ša\y,P313560.12.5,,ša,of,DET,DET,of,o 10'
22278,|UD×(U.U.U)|,P313560,ITI,P313560.12.6.0,m,,,{ITI}KIN,{itim}KIN,P313560.12.6,,Elulu,Elul,MN,MN,Elul,o 10'
22321,LU₂,P313560,LU₂,P313560.16.8.0,y,v,,{LU₂}x,{lu₂vy}[x,P313560.16.8,,no-cf,no-gw,u,no-epos,no-sense,b.e. 13'
22346,|GA₂×NUN&NUN|,P313571,UR₃,P313571.5.1.1,m,,,{GIŠ}UR₃-MEŠ,{giš}UR₃\m-MEŠ,P313571.5.1,,gušūru,tree-trunk,N,N,log,o 3'
22349,|ME.U.U.U|,P313571,MEŠ,P313571.5.2.1,m,,,KALAG-MEŠ,KALAG-MEŠ\m,P313571.5.2,,dannu,strong,AJ,AJ,strong,o 3'
22357,AL,P313571,al,P313571.6.1.2,d,,,a-sa-al-šu₂,a-sa-al\d-šu₂,P313571.6.1,,šâlu,ask,V,V,ask,o 4'
22368,ŠA,P313571,ša,P313571.7.1.0,yd,,,ša,ša\yd,P313571.7.1,,ša,that,REL,REL,those which,o 5'
22382,NI,P313571,ni,P313571.8.2.0,d,,,ni-šad-da-du-ni,ni\d-šad-[da-du-ni,P313571.8.2,,šadādu,drag,V,V,drag,o 6'
22391,|ME.U.U.U|,P313571,MEŠ,P313571.8.6.1,m,,,x-MEŠ-e,x]-MEŠ\m-e,P313571.8.6,,no-cf,no-gw,u,no-epos,no-sense,o 6'
22430,TA,P313571,TA,P313571.11.5.0,m,,v,TA@v,TA@v\m,P313571.11.5,,ištu,from,PRP,PRP,from,o 9'
22433,|GA₂×NUN&NUN|,P313571,UR₃,P313571.12.1.1,m,,,{GIŠ}UR₃-MEŠ,{giš}⸢UR₃\m-MEŠ,P313571.12.1,damaged,gušūru,tree-trunk,N,N,log,o 10'
22441,NI,P313571,ni,P313571.12.3.2,d,,,kar-ru-ni,kar-ru-ni\d,P313571.12.3,,karru,put down,AJ,AJ,put down,o 10'
22443,DI,P313571,di,P313571.13.1.1,d,,,a-di,a-di\d,P313571.13.1,,adi,until,PRP,PRP,as far as,o 11'
22450,BA,P313571,ba,P313571.13.4.2,t,,,ṭa-a-ba,ṭa⸣-a-ba\t,P313571.13.4,,ṭābu,good,AJ,AJ,good,o 11'
22453,TA,P313571,TA,P313571.14.2.0,m,,v,TA@v,TA@v\m,P313571.14.2,,ištu,from,PRP,PRP,from,o 12'
22461,NU,P313571,nu,P313571.14.5.2,d,,,{URU}ni-nu-a,{uru}ni-nu\d-a,P313571.14.5,,Ninua,Nineveh,GN,GN,Nineveh,o 12'
22467,LU₂,P313571,LU₂,P313571.15.3.0,,v,,{LU₂}GAR.KUR,{lu₂v}GAR.KUR,P313571.15.3,,šaknu,appointee,N,N,appointee,o 13'
22470,IG,P313571,iq,P313571.15.4.0,d,,,iq-ṭi₂-bi-a,iq\d-ṭi₂-bi-a,P313571.15.4,,qabû,say,V,V,say,o 13'
22535,NI,P313571,ni,P313571.22.1.3,d,,,iq-ri-bu-ni,[iq]-ri-bu-ni\d,P313571.22.1,,qerēbu,approach,V,V,arrive,b.e. 19'
22547,ŠA,P313571,ša,P313571.24.3.0,m,,,ša,ša\m,P313571.24.3,,ša,of,DET,DET,of,r 1
22549,|GA₂×NUN&NUN|,P313571,UR₃,P313571.24.4.1,m,,,{GIŠ}UR₃-MEŠ,{giš}UR₃\m-MEŠ\m,P313571.24.4,,gušūru,tree-trunk,N,N,log,r 1
22550,|ME.U.U.U|,P313571,MEŠ,P313571.24.4.2,m,,,{GIŠ}UR₃-MEŠ,{giš}UR₃\m-MEŠ\m,P313571.24.4,,gušūru,tree-trunk,N,N,log,r 1
22568,|GA₂×NUN&NUN|,P313571,UR₃,P313571.26.2.1,m,,,{GIŠ}UR₃-MEŠ,{giš}UR₃\m-MEŠ\m,P313571.26.2,,gušūru,tree-trunk,N,N,log,r 3
22569,|ME.U.U.U|,P313571,MEŠ,P313571.26.2.2,m,,,{GIŠ}UR₃-MEŠ,{giš}UR₃\m-MEŠ\m,P313571.26.2,,gušūru,tree-trunk,N,N,log,r 3
22576,NI,P313571,ni,P313571.27.1.1,d,,,a-ni-nu,a-ni\d-nu,P313571.27.1,,anīnu,we,IP,IP,we,r 4
22578,NI,P313571,ni,P313571.27.2.0,d,,,ni-iš-du-du-ni,ni\d-iš-du-du-ni,P313571.27.2,,šadādu,drag,V,V,drag,r 4
22585,TA,P313571,TA,P313571.27.4.0,m,,v,TA@v,TA@v\m,P313571.27.4,,ištu,from,PRP,PRP,from,r 4
22587,URU,P313571,URU,P313571.28.1.0,y,,,{URU}sa-pi-ri-te,{uruy}sa-pi-ri-te,P313571.28.1,,Sapirrutu,1,GN,GN,1,r 5
22594,LU₂,P313571,LU₂,P313571.28.4.0,,v,,{LU₂}GAR.KUR,{lu₂v}GAR.KUR,P313571.28.4,,šaknu,appointee,N,N,appointee,r 5
22597,BU,P313571,pu,P313571.29.1.0,p,,,pu-ut,pu\p-ut,P313571.29.1,,pūtu,forehead,N,PRP,opposite,r 6
22604,NA,P313571,na,P313571.29.3.1,t,,,a-na,a-na\t,P313571.29.3,,ana,to,PRP,PRP,in,r 6
22605,|UD×(U.U.U)|,P313571,ITI,P313571.29.4.0,m,,,{ITI}ŠE,{itim}⸢ŠE⸣,P313571.29.4,,Addaru,Adar,MN,MN,Adar,r 6
22609,NI,P313571,ni,P313571.30.2.1,d,,,{URU}ni-nu-a,{uru}ni\d-nu-a,P313571.30.2,,Ninua,Nineveh,GN,GN,Nineveh,r 7
22612,IG,P313571,iq,P313571.30.3.0,y,,,iq-ṭar-bu-ni,iq\y-ṭar-bu\p-ni\d,P313571.30.3,,qerēbu,approach,V,V,arrive,r 7
22614,BU,P313571,bu,P313571.30.3.2,p,,,iq-ṭar-bu-ni,iq\y-ṭar-bu\p-ni\d,P313571.30.3,,qerēbu,approach,V,V,arrive,r 7
22615,NI,P313571,ni,P313571.30.3.3,d,,,iq-ṭar-bu-ni,iq\y-ṭar-bu\p-ni\d,P313571.30.3,,qerēbu,approach,V,V,arrive,r 7
22624,TA,P313571,TA,P313571.31.2.0,m,,v,TA@v,⸢TA@v\m⸣,P313571.31.2,damaged,ištu,from,PRP,PRP,from,r 8
22627,ŠA,P313571,ša,P313571.31.4.0,y,,,ša,ša\y,P313571.31.4,,ša,of,DET,DET,of,r 8
22628,LU₂,P313571,LU₂,P313571.31.5.0,,v,,{LU₂}GAR.KUR,{lu₂v}⸢GAR.KUR⸣,P313571.31.5,,šaknu,appointee,N,N,appointee,r 8
22637,TA,P313571,TA,P313571.32.3.0,m,,v,TA@v,TA@v\m,P313571.32.3,,ištu,from,PRP,PRP,from,r 9
22649,URU,P313571,URU,P313571.33.2.2,y,,,{URU}ŠA₃-URU,{uru}ŠA₃-URU\y,P313571.33.2,,Libbi-ali,Inner City (Assur),GN,GN,Inner City (Assur),r 10
22652,BA,P313571,ba,P313571.33.3.2,t,,,ṭa-a-ba,ṭa-a-ba\t,P313571.33.3,,ṭābu,good,AJ,AJ,good,r 10
22654,|ME.U.U.U|,P313571,MEŠ,P313571.33.4.1,m,,,DINGIR-MEŠ,DINGIR-MEŠ\m,P313571.33.4,,ilu,god,N,N,god,r 10
22655,ŠA,P313571,ša,P313571.33.5.0,d,,,ša,ša\d,P313571.33.5,,ša,of,DET,DET,of,r 10
22661,|GA₂×NUN&NUN|,P313571,UR₃,P313571.34.2.1,m,,,{GIŠ}UR₃-MEŠ,{giš}UR₃\m-MEŠ\m,P313571.34.2,,gušūru,tree-trunk,N,N,log,r 11
22662,|ME.U.U.U|,P313571,MEŠ,P313571.34.2.2,m,,,{GIŠ}UR₃-MEŠ,{giš}UR₃\m-MEŠ\m,P313571.34.2,,gušūru,tree-trunk,N,N,log,r 11
22663,NI,P313571,ni,P313571.34.3.0,d,,,ni-šad-da-da,ni\d-šad-da-da,P313571.34.3,,šadādu,drag,V,V,drag,r 11
22675,SILA₃,P313571,qa,P313571.35.3.3,d,,,nu-še-ta-qa,nu-še-ta-qa\d,P313571.35.3,,etēqu,proceed,V,V,bring over,r 12
22678,URU,P313571,URU,P313571.36.2.0,y,,,{URU}ŠA₃-URU,{uruy}ŠA₃-URU\y,P313571.36.2,,Libbi-ali,Inner City (Assur),GN,GN,Inner City (Assur),r 13
22680,URU,P313571,URU,P313571.36.2.2,y,,,{URU}ŠA₃-URU,{uruy}ŠA₃-URU\y,P313571.36.2,,Libbi-ali,Inner City (Assur),GN,GN,Inner City (Assur),r 13
22686,DA,P313571,da,P313571.36.4.1,d,,,i-da-te,i-da\d-te,P313571.36.4,,ina,in,PRP,PRP,in,r 13
22693,NI,P313571,ni,P313571.37.3.3,d,,,pa-na-tu-ni,pa-na-tu-ni\d,P313571.37.3,,pānātu,front,N,N,front,r 14
22694,NI,P313571,ne₂,P313571.37.4.0,d,,,ne₂-e-mar,ne₂\d-e-mar,P313571.37.4,,amāru,see,V,V,see,r 14
22699,NI,P313571,ni,P313571.37.5.2,d,,,ṭu-bi-ni,ṭu-bi-ni\d,P313571.37.5,,ṭūbu,goodness,N,N,goodness,r 14
22703,NI,P313571,ni,P313571.38.2.1,d,,,{URU}ni-nu-a,{uru}ni\d-nu-a,P313571.38.2,,Ninua,Nineveh,GN,GN,Nineveh,r 15
22706,NI,P313571,ni,P313571.38.3.0,d,,,ni-šad-da-da,ni\d-šad-da-da\d,P313571.38.3,,šadādu,drag,V,V,drag,r 15
22709,DA,P313571,da,P313571.38.3.3,d,,,ni-šad-da-da,ni\d-šad-da-da\d,P313571.38.3,,šadādu,drag,V,V,drag,r 15
22754,IŠ,P313573,iš,P313573.5.4.0,d,,,iš-pur-an-ni,iš\d-pur-[an-ni],P313573.5.4,,šapāru,send,V,V,write,o 4
22761,|ME.U.U.U|,P313573,MEŠ,P313573.6.2.1,m,,,E₂-MEŠ,E₂-MEŠ\m,P313573.6.2,,bītu,house,N,N,house,o 5'
22762,ŠA,P313573,ša,P313573.6.3.0,m,,,ša,ša\m,P313573.6.3,,ša,that,REL,REL,which,o 5'
22763,E,P313573,e,P313573.6.4.0,d,,,e-pu-šu-ni,e\d-[pu-šu-ni],P313573.6.4,,epēšu,do,V,V,make,o 5'
22808,NI,P313573,ni,P313573.11.1.4,d,,,i-da-ʾi-nu-ni,i-da-ʾi-nu-ni\d,P313573.11.1,,danānu,be(come) strong,V,V,be(come) strong,o 10'
22827,|ME.U.U.U|,P313573,MEŠ,P313573.14.2.1,m,,,SIG₄-MEŠ,SIG₄-MEŠ\m,P313573.14.2,,libittu,mudbrick,N,N,mudbrick,o 13'
22833,IR,P313573,ir,P313573.15.1.1,d,,,ni-ir-te-ṣi-bi,[ni]-ir\d-te-ṣi-bi,P313573.15.1,,raṣāpu,build,V,V,build,o 14'
22837,LU₂,P313573,LU₂,P313573.15.2.0,y,v,,{LU₂}ša₂-ga-lu-te,{lu₂vy}ša₂-ga-⸢lu⸣-[te],P313573.15.2,,šuglû,deported,AJ,N,deportee,o 14'
22846,NI,P313573,ni,P313573.16.2.3,d,,,il-li-ku-ni-ni,il⸣-li-ku-ni\d-ni\d,P313573.16.2,,alāku,go,V,V,come,o 15'
22847,NI,P313573,ni,P313573.16.2.4,d,,,il-li-ku-ni-ni,il⸣-li-ku-ni\d-ni\d,P313573.16.2,,alāku,go,V,V,come,o 15'
22922,LU₂,P313575,LU₂,P313575.9.8.0,y,v,,{LU₂}A-šip-ri-ia,{lu₂vy]}A-šip-ri-ia,P313575.9.8,missing,māru,son,N,N,son,o 8
22933,LU₂,P313575,LU₂,P313575.10.7.0,y,v,,{LU₂}A-šip-ri-ia,{lu₂vy}A]-šip-ri-ia,P313575.10.7,missing,māru,son,N,N,son,o 9
22998,LU₂,P313575,LU₂,P313575.16.2.0,y,v,,{LU₂}A-šip-ri-ia,{lu₂vy}A-šip-ri-⸢ia,P313575.16.2,,māru,son,N,N,son,o 15
23010,|ME.U.U.U|,P313575,MEŠ,P313575.17.2.2,m,,,{GIŠ}UL-MEŠ,{giš}UL-MEŠ\m,P313575.17.2,,ulmu,axe,N,N,axe,o 16
23017,NA,P313575,na,P313575.18.1.1,t,,,i-na-ṣu-ru-šu,i-na\t-ṣu-ru-šu,P313575.18.1,,naṣāru,guard,V,V,keep guard,o 17
23032,|PIRIG×UD|,P313575,uk,P313575.19.1.1,dp,,,nu-uk,[nu]-uk\dp,P313575.19.1,,nuk,saying,PRP,PRP,saying,o 18
23038,LU₂,P313575,LU₂,P313575.19.4.0,y,v,,{LU₂}ha-al-qu-te,{lu₂vy}ha-al-qu-te⸣,P313575.19.4,damaged,halqu,lost,AJ,N,fugitive,o 18
23045,URI,P313575,URI,P313575.20.2.1,dd,,,{KUR}URI-a.a,{kur}URI\dd-a.a,P313575.20.2,,Urarṭaya,Urarṭian,EN,EN,Urarṭian,o 19
23075,|PIRIG×UD|,P313575,uk,P313575.22.1.1,dp,,,nu-uk,nu-uk\dp,P313575.22.1,,nuk,saying,PRP,PRP,saying,o 21
23087,DA,P313575,da,P313575.23.2.1,d,,,ta-da-na-na-a-ši,ta-da\d-na-na-a-ši,P313575.23.2,,tadānu,give,V,V,give,o 22
23101,LU₂,P313575,LU₂,P313575.24.3.0,y,v,,{LU₂}GAL-da-a.a-li,{lu₂vy}GAL-⸢da\d⸣-[a.a-li],P313575.24.3,,rabû,big one,N,N,big one,o 23
23103,DA,P313575,da,P313575.24.3.2,d,,,{LU₂}GAL-da-a.a-li,{lu₂vy}GAL-⸢da\d⸣-[a.a-li],P313575.24.3,damaged,rabû,big one,N,N,big one,o 23
23107,ŠA,P313575,ša,P313575.25.1.0,m,,,ša,⸢ša\m⸣,P313575.25.1,damaged,ša,of,DET,DET,of,o 24
23109,URI,P313575,URI,P313575.25.2.1,dd,,,{KUR}URI-a.a,{kur}URI\dd-a.a,P313575.25.2,,Urarṭaya,Urarṭian,EN,EN,Urarṭian,o 24
23120,ANŠE,P313575,ANŠE,P313575.26.2.0,d,,,{ANŠE}GIR₃.NUN.NA,{anšed}GIR₃.NUN\m.NA,P313575.26.2,,kūdanu,mule,N,N,mule,o 25
23122,NUN,P313575,NUN,P313575.26.2.2,m,,,{ANŠE}GIR₃.NUN.NA,{anšed}GIR₃.NUN\m.NA,P313575.26.2,,kūdanu,mule,N,N,mule,o 25
23130,ANŠE,P313575,ANŠE,P313575.27.1.0,d,,,{ANŠE}GIR₃.NUN.NA-MEŠ,{anšed}GIR₃.NUN\m.NA\t-MEŠ,P313575.27.1,,kūdanu,mule,N,N,mule,o 26
23132,NUN,P313575,NUN,P313575.27.1.2,m,,,{ANŠE}GIR₃.NUN.NA-MEŠ,{anšed}GIR₃.NUN\m.NA\t-MEŠ,P313575.27.1,,kūdanu,mule,N,N,mule,o 26
23133,NA,P313575,NA,P313575.27.1.3,t,,,{ANŠE}GIR₃.NUN.NA-MEŠ,{anšed}GIR₃.NUN\m.NA\t-MEŠ,P313575.27.1,,kūdanu,mule,N,N,mule,o 26
23141,NA,P313575,na,P313575.28.1.1,t,,,a-na,a-na\t,P313575.28.1,,ana,to,PRP,PRP,to,o 27
23163,RU,P313575,ru,P313575.30.1.3,d,,,u₂-sa-hi-ru,u₂-sa-hi-ru\d,P313575.30.1,,sahāru,go around,V,V,return,o 29
23165,NA,P313575,na,P313575.30.2.1,t,,,a-na,a-na\t,P313575.30.2,,ana,to,PRP,PRP,to,o 29
23167,URI,P313575,URI,P313575.30.3.1,dd,,,{KUR}URI-a.a,{[kur}URI\dd]-a.a,P313575.30.3,missing,Urarṭaya,Urarṭian,EN,EN,Urarṭian,o 29
23180,|PIRIG×UD|,P313575,uk,P313575.31.3.1,dp,,,nu-uk,nu]-⸢uk\dp⸣,P313575.31.3,damaged,nuk,saying,PRP,PRP,saying,o 30
23186,TI,P313575,ti,P313575.32.1.2,t,,,a-ba-ti,a-ba-ti\t,P313575.32.1,,abati,(meaning unknown),N,N,(meaning unknown),o 31
23191,URI,P313575,URI,P313575.32.4.1,dd,,,{KUR}URI-a.a,{kur}⸢URI\dd⸣-[a.a],P313575.32.4,damaged,Urarṭaya,Urarṭian,EN,EN,Urarṭian,o 31
23202,LU₂,P313575,LU₂,P313575.35.1.0,y,v,,{LU₂}ṣi-ra-a-ni,{lu₂vy}ṣi-ra-a-ni,P313575.35.1,,ṣīru,envoy,N,N,emissary,b.e. 33
23207,ŠA,P313575,ša,P313575.35.2.0,d,,,ša,ša\d,P313575.35.2,,ša,of,DET,DET,of,b.e. 33
23209,URI,P313575,URI,P313575.35.3.1,dd,,,{KUR}URI-a.a,{kur}⸢URI\dd⸣-a.a,P313575.35.3,damaged,Urarṭaya,Urarṭian,EN,EN,Urarṭian,b.e. 33
23240,LU₂,P313575,LU₂,P313575.40.2.0,y,v,,{LU₂}ERIM-MEŠ,{lu₂vy}ERIM-MEŠ,P313575.40.2,,ṣābu,people,N,N,troops,r 2
23243,ŠA,P313575,ša,P313575.40.3.0,yd,,,ša-BAD-HAL-a-te,ša\yd-BAD-HAL-⸢a⸣-[te],P313575.40.3,,ša-pēthalli,rider,N,N,cavalry,r 2
23260,LU₂,P313575,LU₂,P313575.42.2.0,y,v,,{LU₂}ERIM-MEŠ,{lu₂vy}ERIM-MEŠ\m,P313575.42.2,,ṣābu,people,N,N,troops,r 4
23262,|ME.U.U.U|,P313575,MEŠ,P313575.42.2.2,m,,,{LU₂}ERIM-MEŠ,{lu₂vy}ERIM-MEŠ\m,P313575.42.2,,ṣābu,people,N,N,troops,r 4
23268,UN,P313575,UN,P313575.43.1.0,d,,,UN-MEŠ-šu₂-nu,UN\d-MEŠ\m-šu₂-nu,P313575.43.1,,nišu,people,N,N,people,r 5
23269,|ME.U.U.U|,P313575,MEŠ,P313575.43.1.1,m,,,UN-MEŠ-šu₂-nu,UN\d-MEŠ\m-šu₂-nu,P313575.43.1,,nišu,people,N,N,people,r 5
23289,|PIRIG×ZA|,P313575,as,P313575.44.2.2,dt,,,i-ta-as-hu,i-ta-as\dt-hu,P313575.44.2,,nasāhu,tear out,V,V,extract,r 6
23292,NA,P313575,na,P313575.45.1.1,t,,,a-na,a-na\t,P313575.45.1,,ana,to,PRP,PRP,to,r 7
23312,LU₂,P313575,LU₂,P313575.47.1.0,y,v,,{LU₂}ERIM-MEŠ,{lu₂vy}ERIM-MEŠ\m,P313575.47.1,,ṣābu,people,N,N,troops,r 9
23314,|ME.U.U.U|,P313575,MEŠ,P313575.47.1.2,m,,,{LU₂}ERIM-MEŠ,{lu₂vy}ERIM-MEŠ\m,P313575.47.1,,ṣābu,people,N,N,troops,r 9
23338,DA,P313575,da,P313575.49.3.1,d,,,a-da,a-da\d,P313575.49.3,,ada,(meaning unknown),N,N,(meaning unknown),r 11
23342,|ME.U.U.U|,P313575,MEŠ,P313575.49.5.1,m,,,ERIM-MEŠ-ku-nu,ERIM-⸢MEŠ\m⸣-ku-[nu],P313575.49.5,damaged,ṣābu,people,N,N,troops,r 11
23352,LU₂,P313575,LU₂,P313575.50.4.0,y,v,,{LU₂}ŠAM₂,{lu₂vy}⸢ŠAM₂⸣,P313575.50.4,,ša-šīmi,man bought,N,N,bought slave,r 12
23358,IŠ,P313575,iš,P313575.51.4.0,d,,,iš-pur-a-ni,iš\d-pur-a-ni,P313575.51.4,,šapāru,send,V,V,write,r 13
23368,LU₂,P313575,LU₂,P313575.52.4.0,,v,,{LU₂}ARAD-šu₂,{lu₂v}ARAD-šu₂,P313575.52.4,,ardu,slave,N,N,servant,r 14
