,headword,xis_entry,form,xis_form,instances_all
4703,māru[son]N,akk.r014dd,DUMU-MEŠ-šu₂-u-ni,akk.r014e5,saao/sargonletters:P334502.9.7
4704,māru[son]N,akk.r014dd,DUMU-a.a,akk.r014e6,saao/sargonletters:P334507.16.5
4705,māru[son]N,akk.r014dd,DUMU-ia,akk.r014e7,saao/sargonletters:P313898.23.2
4706,māru[son]N,akk.r014dd,DUMU-ka,akk.r014e8,saao/sargonletters:P334222.38.1
4707,māru[son]N,akk.r014dd,DUMU-šu,akk.r014e9,saao/sargonletters:P313822.5.2
4708,māru[son]N,akk.r014dd,DUMU-šu₂,akk.r014ea,"saao/sargonletters:P224485.60.6,saao/sargonletters:P313600.15.2,saao/sargonletters:P334142.50.1"
4709,māru[son]N,akk.r014dd,{LU₂}A-šip-ri,akk.r014eb,"saao/sargonletters:P224485.27.4,saao/sargonletters:P224485.28.2,saao/sargonletters:P224485.4.4,saao/sargonletters:P313529.15.1,saao/sargonletters:P313529.17.1,saao/sargonletters:P313721.17.5,saao/sargonletters:P314283.5.1,saao/sargonletters:P314327.25.3,saao/sargonletters:P334069.26.2,saao/sargonletters:P334142.52.1,saao/sargonletters:P334143.56.1,saao/sargonletters:P334328.24.5,saao/sargonletters:P334498.35.4,saao/sargonletters:P334667.8.1,saao/sargonletters:P334904.13.1,saao/sargonletters:P334904.7.2"
4710,māru[son]N,akk.r014dd,{LU₂}A-šip-ri-MEŠ,akk.r014ec,"saao/sargonletters:P334223.21.1,saao/sargonletters:P334894.12.1"
4711,māru[son]N,akk.r014dd,{LU₂}A-šip-ri-ia,akk.r014ed,"saao/sargonletters:P224485.12.5,saao/sargonletters:P313575.10.7,saao/sargonletters:P313575.16.2,saao/sargonletters:P313575.9.8,saao/sargonletters:P313833.10.7,saao/sargonletters:P334186.15.1,saao/sargonletters:P334328.28.1,saao/sargonletters:P334661.20.3,saao/sargonletters:P334708.23.1"
4712,māru[son]N,akk.r014dd,{LU₂}A-šip-ri-ia₂,akk.r014ee,saao/sargonletters:P334904.19.3
4713,māru[son]N,akk.r014dd,{LU₂}A-šip-ri-ka,akk.r014ef,saao/sargonletters:P224485.14.2
4714,māru[son]N,akk.r014dd,{LU₂}A-šip-ri-šu₂,akk.r014f0,saao/sargonletters:P314087.5.3
4715,māru[son]N,akk.r014dd,{LU₂}A-šu₂,akk.r014f1,saao/sargonletters:P313422.9.1
4716,māru[son]N,akk.r014dd,{LU₂}DUMU,akk.r014f2,saao/sargonletters:P334152.16.1
4717,māru[son]N,akk.r014dd,{LU₂}DUMU-MEŠ-šu₂,akk.r014f3,saao/sargonletters:P334446.28.3
4718,māru[son]N,akk.r014dd,{LU₂}DUMU-ki-it-ki-te-e,akk.r01021,saao/sargonletters:P334284.12.1
4719,māru[son]N,akk.r014dd,{LU₂}DUMU-šip-ra-a-ni,akk.r014f4,saao/sargonletters:P313472.16.5
4720,māru[son]N,akk.r014dd,{LU₂}DUMU-šip-ra-ni,akk.r014f5,saao/sargonletters:P334149.6.1
4721,māru[son]N,akk.r014dd,{LU₂}DUMU-šip-ra-ni-ia,akk.r014f6,saao/sargonletters:P334071.10.1
4722,māru[son]N,akk.r014dd,{LU₂}DUMU-šip-ri,akk.r014f7,"saao/sargonletters:P313472.40.1,saao/sargonletters:P313472.45.1,saao/sargonletters:P313472.49.1,saao/sargonletters:P313511.19.3,saao/sargonletters:P314054.7.1,saao/sargonletters:P334060.15.1,saao/sargonletters:P334168.11.1,saao/sargonletters:P334202.16.3,saao/sargonletters:P334305.18.1,saao/sargonletters:P334631.9.1"
4723,māru[son]N,akk.r014dd,{LU₂}DUMU-šip-ri-ia,akk.r014f8,"saao/sargonletters:P313510.47.2,saao/sargonletters:P334318.4.1,saao/sargonletters:P334318.5.1,saao/sargonletters:P334793.11.1,saao/sargonletters:P334825.51.4"
4724,māru[son]N,akk.r014dd,{LU₂}DUMU-šip-ri-šu,akk.r014f9,saao/sargonletters:P313510.43.2
4725,māru[son]N,akk.r014dd,{LU₂}DUMU-šip-ri-šu₂,akk.r014fa,saao/sargonletters:P313472.50.5
4726,māru[son]N,akk.r014dd,{LU₂}DUMU-šu₂,akk.r014fb,"saao/sargonletters:P334396.11.2,saao/sargonletters:P334396.13.2"
4727,māru[son]N,akk.r014dd,{LU₂}KIN.A,akk.r014fc,"saao/sargonletters:P334355.6.1,saao/sargonletters:P334355.7.1"
4728,māru[son]N,akk.r014dd,{LU₂}KIN.A-MEŠ,akk.r014fd,saao/sargonletters:P334355.13.3
4729,mātu[land]N,akk.r0150a,KUR,akk.r0150b,"saao/sargonletters:P224485.54.3,saao/sargonletters:P313419.6.2,saao/sargonletters:P313452.12.4,saao/sargonletters:P313452.27.2,saao/sargonletters:P313452.53.5,saao/sargonletters:P313471.6.2,saao/sargonletters:P313472.6.2,saao/sargonletters:P313480.5.3,saao/sargonletters:P313510.5.5,saao/sargonletters:P313510.60.3,saao/sargonletters:P313516.5.5,saao/sargonletters:P313517.11.3,saao/sargonletters:P313553.21.5,saao/sargonletters:P313575.6.2,saao/sargonletters:P313586.4.2,saao/sargonletters:P313603.10.4,saao/sargonletters:P313624.12.2,saao/sargonletters:P313630.6.3,saao/sargonletters:P313637.13.8,saao/sargonletters:P313647.4.3,saao/sargonletters:P313726.9.5,saao/sargonletters:P313743.6.5,saao/sargonletters:P313743.8.3,saao/sargonletters:P313750.5.3,saao/sargonletters:P313980.5.3,saao/sargonletters:P313991.5.3,saao/sargonletters:P313996.7.2,saao/sargonletters:P314265.10.8,saao/sargonletters:P314281.26.4,saao/sargonletters:P314286.11.2,saao/sargonletters:P314301.5.3,saao/sargonletters:P314304.18.6,saao/sargonletters:P314327.4.2,saao/sargonletters:P334073.8.2,saao/sargonletters:P334074.5.3,saao/sargonletters:P334076.5.3,saao/sargonletters:P334077.3.8,saao/sargonletters:P334078.7.3,saao/sargonletters:P334084.7.2,saao/sargonletters:P334091.8.5,saao/sargonletters:P334092.4.2,saao/sargonletters:P334099.38.2,saao/sargonletters:P334119.19.4,saao/sargonletters:P334119.5.3,saao/sargonletters:P334145.5.3,saao/sargonletters:P334150.16.2,saao/sargonletters:P334152.11.3,saao/sargonletters:P334167.6.2,saao/sargonletters:P334168.7.2,saao/sargonletters:P334180.29.4,saao/sargonletters:P334180.6.5,saao/sargonletters:P334187.10.5,saao/sargonletters:P334187.17.3,saao/sargonletters:P334291.4.3,saao/sargonletters:P334296.7.2,saao/sargonletters:P334308.18.2,saao/sargonletters:P334347.7.2,saao/sargonletters:P334348.7.2,saao/sargonletters:P334349.7.2,saao/sargonletters:P334350.7.2,saao/sargonletters:P334351.7.2,saao/sargonletters:P334373.4.3,saao/sargonletters:P334446.5.3,saao/sargonletters:P334498.6.2,saao/sargonletters:P334505.5.3,saao/sargonletters:P334507.5.3,saao/sargonletters:P334521.5.3,saao/sargonletters:P334642.7.3,saao/sargonletters:P334656.5.3,saao/sargonletters:P334656.7.2,saao/sargonletters:P334661.6.2,saao/sargonletters:P334673.5.3,saao/sargonletters:P334676.21.4,saao/sargonletters:P334697.3.3,saao/sargonletters:P334708.16.3,saao/sargonletters:P334725.5.3,saao/sargonletters:P334772.12.4,saao/sargonletters:P334783.4.3,saao/sargonletters:P334791.5.1,saao/sargonletters:P334820.37.3,saao/sargonletters:P334834.31.4,saao/sargonletters:P334836.11.5,saao/sargonletters:P336167.11.5,saao/sargonletters:P336170.5.3,saao/sargonletters:X900007.6.5"
4730,mātu[land]N,akk.r0150a,KUR-MEŠ,akk.r0150c,"saao/sargonletters:P313422.16.5,saao/sargonletters:P313723.36.6,saao/sargonletters:P334180.12.4"
4731,mātu[land]N,akk.r0150a,KUR-MEŠ-šu₂-nu,akk.r0150d,saao/sargonletters:P313738.19.3
4732,mātu[land]N,akk.r0150a,KUR-a,akk.r0150e,saao/sargonletters:P334099.15.7
4733,mātu[land]N,akk.r0150a,KUR-aš-šur,akk.r00003,"saao/sargonletters:P313492.45.1,saao/sargonletters:P313510.39.7,saao/sargonletters:P313516.25.5,saao/sargonletters:P313548.5.1,saao/sargonletters:P313601.15.2,saao/sargonletters:P313877.4.8,saao/sargonletters:P314068.10.2,saao/sargonletters:P314068.15.2,saao/sargonletters:P314118.7.2,saao/sargonletters:P314287.10.7,saao/sargonletters:P334158.12.4,saao/sargonletters:P334158.9.4,saao/sargonletters:P334369.30.2,saao/sargonletters:P334692.13.6,saao/sargonletters:P334857.19.8,saao/sargonletters:X900005.9.3"
4734,mātu[land]N,akk.r0150a,KUR-aš-šur{KI},akk.r00004,"saao/sargonletters:P313451.5.3,saao/sargonletters:P313548.14.2,saao/sargonletters:P313548.8.2,saao/sargonletters:P313575.20.5,saao/sargonletters:P313587.14.5,saao/sargonletters:P313722.5.3,saao/sargonletters:P313796.24.2,saao/sargonletters:P313802.5.2,saao/sargonletters:P313814.58.4,saao/sargonletters:P313837.19.6,saao/sargonletters:P314287.6.7,saao/sargonletters:P334041.7.3,saao/sargonletters:P334048.4.6,saao/sargonletters:P334091.7.2,saao/sargonletters:P334091.8.3,saao/sargonletters:P334141.5.3,saao/sargonletters:P334142.5.3,saao/sargonletters:P334143.13.6,saao/sargonletters:P334143.18.3,saao/sargonletters:P334144.5.3,saao/sargonletters:P334166.14.2,saao/sargonletters:P334272.7.3,saao/sargonletters:P334390.5.3,saao/sargonletters:P334519.4.3,saao/sargonletters:P334683.3.7,saao/sargonletters:P334683.9.6,saao/sargonletters:P337150.14.2,saao/sargonletters:X900009.4.3"
4735,mātu[land]N,akk.r0150a,KUR-i-ni,akk.r0150f,saao/sargonletters:P334111.19.4
4736,mātu[land]N,akk.r0150a,KUR-ia,akk.r01510,"saao/sargonletters:P313514.14.3,saao/sargonletters:P313547.26.3,saao/sargonletters:P334070.5.2,saao/sargonletters:P334084.31.3,saao/sargonletters:P334205.39.3,saao/sargonletters:P334205.40.2,saao/sargonletters:P334347.41.3"
4737,mātu[land]N,akk.r0150a,KUR-ku-nu,akk.r01511,saao/sargonletters:P313587.11.5
4738,mātu[land]N,akk.r0150a,KUR-ma,akk.r01512,saao/sargonletters:P334567.27.4
4739,mātu[land]N,akk.r0150a,KUR-su,akk.r01513,saao/sargonletters:P334142.29.3
4740,mātu[land]N,akk.r0150a,KUR-šu,akk.r01514,saao/sargonletters:P313699.12.1
4741,mātu[land]N,akk.r0150a,KUR-šu₂,akk.r01515,"saao/sargonletters:P313510.23.5,saao/sargonletters:P334111.21.3,saao/sargonletters:P334142.18.7,saao/sargonletters:P334142.31.3,saao/sargonletters:P334142.46.2,saao/sargonletters:P334187.33.3,saao/sargonletters:P334344.51.3,saao/sargonletters:P334421.12.5,saao/sargonletters:P334705.28.2"
4742,mātu[land]N,akk.r0150a,KUR-šu₂-ni,akk.r01516,saao/sargonletters:P313470.24.8
4743,mātu[land]N,akk.r0150a,KUR-šu₂-nu,akk.r01517,"saao/sargonletters:P313578.6.3,saao/sargonletters:P313625.18.3,saao/sargonletters:X900012.14.9"
4744,mātu[land]N,akk.r0150a,KUR.KUR,akk.r01518,"saao/sargonletters:P313458.11.2,saao/sargonletters:P334689.2.3"
4745,mātu[land]N,akk.r0150a,KUR.KUR-MEŠ,akk.r01519,"saao/sargonletters:P313458.6.5,saao/sargonletters:P313502.10.2,saao/sargonletters:P314283.19.3,saao/sargonletters:P334369.14.5,saao/sargonletters:P334543.38.2"
4746,mātu[land]N,akk.r0150a,ma-a-te,akk.r0151a,"saao/sargonletters:P313478.6.5,saao/sargonletters:P313483.5.3,saao/sargonletters:P313498.5.3,saao/sargonletters:P313616.3.2,saao/sargonletters:P334177.10.6,saao/sargonletters:P334343.5.3,saao/sargonletters:P334345.5.3,saao/sargonletters:P334716.4.6"
4747,mātu[land]N,akk.r0150a,ma-a-ti,akk.r0151b,"saao/sargonletters:P313420.5.3,saao/sargonletters:P313942.4.1,saao/sargonletters:P314212.6.2,saao/sargonletters:P334344.5.3,saao/sargonletters:P334606.5.3,saao/sargonletters:P334825.38.4"
4748,mātu[land]N,akk.r0150a,ma-a-ti-ni,akk.r0151c,saao/sargonletters:P314283.6.2
4749,mātu[land]N,akk.r0150a,ma-a-tu,akk.r0151d,saao/sargonletters:P334836.6.3
4750,mātu[land]N,akk.r0150a,ma-a-tu₂,akk.r0151e,saao/sargonletters:P334830.18.6
4751,mātu[land]N,akk.r0150a,ma-te-ni,akk.r0151f,saao/sargonletters:P334072.6.2
4752,mātu[land]N,akk.r0150a,ma-ti-ia,akk.r01520,saao/sargonletters:P334694.16.2
4753,mātu[land]N,akk.r0150a,ma-ti-ni,akk.r01521,saao/sargonletters:P334359.27.3
4754,mātu[land]N,akk.r0150a,{KUR}ma-a-tu₂,akk.r01522,"saao/sargonletters:P313425.5.1,saao/sargonletters:P334643.5.1"
4755,mātu[land]N,akk.r0150a,{KUR}ma-ti-ia,akk.r01523,saao/sargonletters:P334318.9.3
4756,mātu[land]N,akk.r0150a,{KUR}na-ki-ri,akk.r01524,saao/sargonletters:P334344.18.6
4757,mātu[land]N,akk.r0150a,{KUR}na-kir₃,akk.r01525,saao/sargonletters:P313814.59.3
4758,mātu[land]N,akk.r0150a,{LU₂}GAR.KUR,akk.r01526,"saao/sargonletters:P313571.15.3,saao/sargonletters:P313571.28.4,saao/sargonletters:P313571.31.5,saao/sargonletters:P313598.10.5,saao/sargonletters:P334328.14.6"
4759,māšartu[inspection]N,akk.r01530,E₂.GAL-ma-šar-te,akk.r01531,saao/sargonletters:P334773.36.4
4760,māšartu[inspection]N,akk.r01530,E₂.GAL-ma-šar-ti,akk.r01532,"saao/sargonletters:P313640.19.3,saao/sargonletters:P313640.21.4"
4761,māšartu[inspection]N,akk.r01530,ma-šar-te,akk.r01533,"saao/sargonletters:P334114.41.4,saao/sargonletters:P334401.5.2,saao/sargonletters:P334421.4.6,saao/sargonletters:P334446.34.3,saao/sargonletters:P334499.10.4"
4762,māšartu[inspection]N,akk.r01530,ma-šar-ti,akk.r01534,"saao/sargonletters:P313655.6.3,saao/sargonletters:P334187.13.5,saao/sargonletters:P334728.28.3"
4763,mēlû[height]N,akk.r0153c,{NA₄}mi₃-il-a-ni,akk.r0153c,saao/sargonletters:P313447.18.1
4764,mīlu[high water]N,akk.r0153d,me-li-šu₂,akk.r0153e,saao/sargonletters:P334049.11.4
4765,mīlu[high water]N,akk.r0153d,mi₃-il-ʾa-a-ni,akk.r0153f,saao/sargonletters:P334520.19.1
4766,mīnu[what?]QP,akk.r01540,am-me-ni,akk.r002e8,saao/sargonletters:P334044.8.3
4767,mīnu[what?]QP,akk.r01540,am-mi₃-ni,akk.r002e9,saao/sargonletters:P334316.26.1
4768,mīnu[what?]QP,akk.r01540,mi-i-ni,akk.r01541,"saao/sargonletters:P224485.36.4,saao/sargonletters:P224485.41.5,saao/sargonletters:P313482.8.4,saao/sargonletters:P313501.7.2,saao/sargonletters:P313507.36.7,saao/sargonletters:P313552.25.3,saao/sargonletters:P313644.21.8,saao/sargonletters:P334076.33.1,saao/sargonletters:P334077.31.1,saao/sargonletters:P334077.35.3,saao/sargonletters:P334077.55.4,saao/sargonletters:P334776.16.4,saao/sargonletters:P334791.24.4,saao/sargonletters:X900012.33.6"
4769,mīnu[what?]QP,akk.r01540,mi-i-nu,akk.r01542,"saao/sargonletters:P224485.16.2,saao/sargonletters:P224485.56.1,saao/sargonletters:P313445.25.2,saao/sargonletters:P313472.9.3,saao/sargonletters:P313477.46.1,saao/sargonletters:P313498.29.2,saao/sargonletters:P313504.8.5,saao/sargonletters:P313510.56.1,saao/sargonletters:P313516.50.6,saao/sargonletters:P313527.15.3,saao/sargonletters:P313552.31.4,saao/sargonletters:P313559.24.4,saao/sargonletters:P313578.3.7,saao/sargonletters:P313613.4.2,saao/sargonletters:P313623.17.1,saao/sargonletters:P313700.22.1,saao/sargonletters:P313711.10.3,saao/sargonletters:P313716.22.2,saao/sargonletters:P313774.19.10,saao/sargonletters:P313821.6.4,saao/sargonletters:P313832.10.1,saao/sargonletters:P313832.9.1,saao/sargonletters:P313855.23.1,saao/sargonletters:P314008.20.3,saao/sargonletters:P314061.6.5,saao/sargonletters:P314242.16.1,saao/sargonletters:P314268.8.1,saao/sargonletters:P314280.7.2,saao/sargonletters:P314293.3.8,saao/sargonletters:P334079.13.2,saao/sargonletters:P334079.38.1,saao/sargonletters:P334083.17.1,saao/sargonletters:P334091.16.1,saao/sargonletters:P334113.39.1,saao/sargonletters:P334143.45.4,saao/sargonletters:P334145.9.3,saao/sargonletters:P334150.32.1,saao/sargonletters:P334157.6.1,saao/sargonletters:P334187.46.2,saao/sargonletters:P334205.9.2,saao/sargonletters:P334321.29.2,saao/sargonletters:P334322.37.1,saao/sargonletters:P334322.41.1,saao/sargonletters:P334377.30.2,saao/sargonletters:P334411.11.1,saao/sargonletters:P334518.9.1,saao/sargonletters:P334528.10.3,saao/sargonletters:P334562.9.1,saao/sargonletters:P334661.27.1,saao/sargonletters:P334692.29.1,saao/sargonletters:P334703.32.1,saao/sargonletters:P334721.16.1,saao/sargonletters:P334731.13.2,saao/sargonletters:P334731.30.2,saao/sargonletters:P334731.55.1,saao/sargonletters:P334776.19.1,saao/sargonletters:P334846.8.2,saao/sargonletters:P334857.8.3,saao/sargonletters:P336636.6.2,saao/sargonletters:P393855.26.3,saao/sargonletters:X900007.43.1"
4770,mīnu[what?]QP,akk.r01540,mi-i-nu-um-ma,akk.r01543,saao/sargonletters:P314300.7.2
4771,mīnu[what?]QP,akk.r01540,mi-ni,akk.r01544,"saao/sargonletters:P313452.50.4,saao/sargonletters:P313810.13.6,saao/sargonletters:P313814.85.2,saao/sargonletters:P313848.4.5,saao/sargonletters:P334069.38.2,saao/sargonletters:P334333.16.4,saao/sargonletters:P334381.19.5"
4772,mīnu[what?]QP,akk.r01540,mi-nu,akk.r01545,"saao/sargonletters:P313419.31.1,saao/sargonletters:P313452.66.8,saao/sargonletters:P313470.12.1,saao/sargonletters:P313529.11.1,saao/sargonletters:P313547.30.1,saao/sargonletters:P313616.27.1,saao/sargonletters:P313722.31.2,saao/sargonletters:P313808.7.2,saao/sargonletters:P313809.13.2,saao/sargonletters:P313827.22.2,saao/sargonletters:P313874.8.2,saao/sargonletters:P313879.9.2,saao/sargonletters:P314029.14.1,saao/sargonletters:P314037.19.9,saao/sargonletters:P314077.10.1,saao/sargonletters:P314238.18.1,saao/sargonletters:P334050.35.2,saao/sargonletters:P334055.24.1,saao/sargonletters:P334070.11.1,saao/sargonletters:P334139.25.3,saao/sargonletters:P334177.36.1,saao/sargonletters:P334178.7.3,saao/sargonletters:P334181.35.2,saao/sargonletters:P334264.15.1,saao/sargonletters:P334298.37.4,saao/sargonletters:P334302.19.2,saao/sargonletters:P334302.35.2,saao/sargonletters:P334316.40.1,saao/sargonletters:P334345.24.1,saao/sargonletters:P334369.13.4,saao/sargonletters:P334388.9.3,saao/sargonletters:P334398.18.1,saao/sargonletters:P334421.29.5,saao/sargonletters:P334497.7.2,saao/sargonletters:P334561.21.1,saao/sargonletters:P334613.20.1,saao/sargonletters:P334633.19.4,saao/sargonletters:P334825.35.4,saao/sargonletters:P334830.24.8,saao/sargonletters:P337151.23.1"
4773,mīnu[what?]QP,akk.r01540,mi₃-i-ni,akk.r01546,"saao/sargonletters:P334496.37.4,saao/sargonletters:P334693.20.9"
4774,mīnu[what?]QP,akk.r01540,mi₃-i-nu,akk.r01547,"saao/sargonletters:P224485.50.5,saao/sargonletters:P313698.11.4,saao/sargonletters:P313807.19.4,saao/sargonletters:P314011.17.3,saao/sargonletters:P314283.23.1,saao/sargonletters:P314323.9.1,saao/sargonletters:P334073.19.2,saao/sargonletters:P334281.12.2,saao/sargonletters:P334398.5.3,saao/sargonletters:P334412.8.3,saao/sargonletters:P334564.10.1,saao/sargonletters:P334782.26.2,saao/sargonletters:P334894.6.2,saao/sargonletters:P336170.28.10"
4775,mīnu[what?]QP,akk.r01540,mi₃-ni,akk.r01548,"saao/sargonletters:P313762.4.6,saao/sargonletters:P313814.80.15,saao/sargonletters:P314281.16.6,saao/sargonletters:P334076.35.6,saao/sargonletters:P334152.39.1,saao/sargonletters:P334546.9.2,saao/sargonletters:P334568.24.1,saao/sargonletters:P336169.18.2"
4776,mīnu[what?]QP,akk.r01540,mi₃-nu,akk.r01549,"saao/sargonletters:P313439.38.1,saao/sargonletters:P313471.27.3,saao/sargonletters:P314327.21.1,saao/sargonletters:P334046.9.3,saao/sargonletters:P334080.29.2,saao/sargonletters:P334124.23.1,saao/sargonletters:P334199.28.1,saao/sargonletters:P334202.13.1,saao/sargonletters:P334202.7.2,saao/sargonletters:P334357.15.1,saao/sargonletters:P334373.18.3,saao/sargonletters:P334401.14.1,saao/sargonletters:P334781.6.2"
4777,mītu[dead]AJ,akk.r01560,UŠ₂,akk.r01561,"saao/sargonletters:P313425.49.3,saao/sargonletters:P334291.30.5,saao/sargonletters:P334496.22.3,saao/sargonletters:X900011.25.3"
4778,mītu[dead]AJ,akk.r01560,UŠ₂-MEŠ,akk.r01562,"saao/sargonletters:P313472.61.13,saao/sargonletters:P334075.13.3,saao/sargonletters:P334776.23.5,saao/sargonletters:P334776.29.3,saao/sargonletters:P334825.19.8"
4779,mītu[dead]AJ,akk.r01560,me-e-tu-ni,akk.r01563,saao/sargonletters:P334396.8.2
4780,mītu[dead]AJ,akk.r01560,me₂-e-te,akk.r01564,saao/sargonletters:P334090.30.1
4781,mītu[dead]AJ,akk.r01560,me₂-e-tu,akk.r01565,saao/sargonletters:P334193.6.1
4782,mītu[dead]AJ,akk.r01560,me₂-tu-u-ni,akk.r01566,saao/sargonletters:P334193.5.2
4783,mītu[dead]AJ,akk.r01560,mi-e-te,akk.r01567,saao/sargonletters:P313600.4.2
4784,mītu[dead]AJ,akk.r01560,mi-e-tu₂,akk.r01568,saao/sargonletters:X900015.20.3
4785,mītu[dead]AJ,akk.r01560,mi-tu,akk.r01569,saao/sargonletters:P334381.8.8
4786,mītu[dead]AJ,akk.r01560,mi-tu-u-ni,akk.r0156a,saao/sargonletters:P334917.37.4
4787,mītu[dead]AJ,akk.r01560,{LU₂}UŠ₂-MEŠ,akk.r0156b,saao/sargonletters:P334381.11.6
4788,mūbû[thickness]N,akk.r01579,mu-bu-u,akk.r0157a,"saao/sargonletters:P334078.27.3,saao/sargonletters:P334078.31.6,saao/sargonletters:P334078.36.3,saao/sargonletters:P334078.40.6,saao/sargonletters:P334078.44.6,saao/sargonletters:P334322.29.4"
4789,mūbû[thickness]N,akk.r01579,mu-bu-u₂,akk.r0157b,saao/sargonletters:P334078.14.3
4790,mūdânūtu[knowledge]N,akk.r0157c,mu-da-nu-te,akk.r0157c,saao/sargonletters:P334771.27.7
4791,mūgu[contingent]N,akk.r0157d,{LU₂}GAL-mu-gi-ia,akk.r0157e,saao/sargonletters:P313915.5.7
4792,mūgu[contingent]N,akk.r0157d,{LU₂}GAL-mu-gi-ka,akk.r0157f,saao/sargonletters:P313915.9.2
4793,mūgu[contingent]N,akk.r0157d,{LU₂}GAL-mu-gu,akk.r01580,saao/sargonletters:P334100.16.3
4794,mūlû[height]N,akk.r01581,mu-lu-u,akk.r01582,"saao/sargonletters:P334317.12.3,saao/sargonletters:P334317.13.3,saao/sargonletters:P334317.14.3,saao/sargonletters:P334317.2.3,saao/sargonletters:P334317.4.3,saao/sargonletters:P334317.6.3,saao/sargonletters:P334317.8.4"
4795,mūlû[height]N,akk.r01581,mul-le-e-šu₂-nu,akk.r01583,saao/sargonletters:P334847.48.7
4796,mūraku[length]N,akk.r01584,GID₂.DA,akk.r01585,"saao/sargonletters:P313742.10.3,saao/sargonletters:P313742.13.1,saao/sargonletters:P334078.12.5,saao/sargonletters:P334078.16.3,saao/sargonletters:P334078.17.5,saao/sargonletters:P334078.25.5,saao/sargonletters:P334078.30.6,saao/sargonletters:P334078.34.5,saao/sargonletters:P334078.39.5,saao/sargonletters:P334078.43.5"
4797,mūraku[length]N,akk.r01584,GID₂.DA-šu₂,akk.r01586,saao/sargonletters:P313742.9.3
4798,mūru[young animal]N,akk.r01589,mu-ru,akk.r01589,saao/sargonletters:P313575.32.2
4799,mūtānu[epidemic]N,akk.r0158a,mu-ta-ni,akk.r0158b,saao/sargonletters:P313614.14.3
4800,mūtānu[epidemic]N,akk.r0158a,mu-ta-nu,akk.r0158c,saao/sargonletters:X900011.15.2
4801,mūšu[night]N,akk.r0158d,MI,akk.r0158e,"saao/sargonletters:P313612.8.2,saao/sargonletters:P334500.5.2,saao/sargonletters:P334713.23.1,saao/sargonletters:P334723.15.2"
4802,mūšu[night]N,akk.r0158d,mu-ši-šu₂,akk.r0158f,saao/sargonletters:P334163.32.2
4803,mūšu[night]N,akk.r0158d,mu-šu,akk.r01590,saao/sargonletters:P334500.8.1
4804,mūšu[night]N,akk.r0158d,mu-šu₂,akk.r01591,saao/sargonletters:P334298.35.1
4805,mūṣû[exit]N,akk.r01595,mu-ṣu,akk.r01595,saao/sargonletters:P334847.9.7
4806,nabalkutu[cross over]V,akk.r01596,i-bal-ka-ta,akk.r01597,saao/sargonletters:P334200.33.3
4807,nabalkutu[cross over]V,akk.r01596,i-bal-ku-tu,akk.r01598,saao/sargonletters:X900008.39.2
4808,nabalkutu[cross over]V,akk.r01596,i-ta-bal-ki-tu₂,akk.r01599,saao/sargonletters:P314243.23.1
4809,nabalkutu[cross over]V,akk.r01596,it-ta-bal-kat₃-u-ni,akk.r0159a,saao/sargonletters:P313827.8.1
4810,nabalkutu[cross over]V,akk.r01596,lu-ša₂-bal-ki-ta,akk.r0159b,saao/sargonletters:P224485.62.4
4811,nabalkutu[cross over]V,akk.r01596,lu-ša₂-bal-ki-tu-šu,akk.r0159c,saao/sargonletters:P334676.14.1
4812,nabalkutu[cross over]V,akk.r01596,nu-sa-bal-kit,akk.r0159d,saao/sargonletters:P334331.8.1
4813,nabalkutu[cross over]V,akk.r01596,nu-u-ša₂-bal-kat₃-šu₂,akk.r0159e,saao/sargonletters:P334676.29.1
4814,nabalkutu[cross over]V,akk.r01596,u₂-ša₂-bal-ku-tu₂,akk.r0159f,saao/sargonletters:P334149.19.3
4815,naglabu[razor]N,akk.r015a3,na-ga-lu-bu,akk.r015a3,saao/sargonletters:P334334.9.1
4816,nagmuru[finished]AJ,akk.r015a4,na-ga-ma-ru-u-te,akk.r015a4,saao/sargonletters:P334403.11.1
4817,nagû[region]N,akk.r015a5,i-na-gi-e,akk.r00d6d,saao/sargonletters:P334257.7.1
4818,nagû[region]N,akk.r015a5,na-ge-e,akk.r015a6,"saao/sargonletters:P313417.36.8,saao/sargonletters:P313620.28.4,saao/sargonletters:P313952.7.2,saao/sargonletters:P334381.46.8"
4819,nagû[region]N,akk.r015a5,na-gi-a-ni,akk.r015a7,"saao/sargonletters:P224485.32.6,saao/sargonletters:P224485.33.6"
4820,nagû[region]N,akk.r015a5,na-gi-e,akk.r015a8,"saao/sargonletters:P313417.15.2,saao/sargonletters:P313417.26.6,saao/sargonletters:P313472.32.2,saao/sargonletters:P313510.40.6,saao/sargonletters:P313510.63.5,saao/sargonletters:P313699.9.1,saao/sargonletters:P313867.8.7,saao/sargonletters:P313986.4.7,saao/sargonletters:P334060.43.5,saao/sargonletters:P334830.16.3"
4821,nagû[region]N,akk.r015a5,na-gi-i,akk.r015a9,"saao/sargonletters:P334344.12.4,saao/sargonletters:P334344.21.4,saao/sargonletters:P334421.25.4,saao/sargonletters:P334421.27.4"
4822,nagû[region]N,akk.r015a5,na-gi-ia-a,akk.r015aa,saao/sargonletters:P334318.10.2
4823,nagû[region]N,akk.r015a5,na-gi-ka,akk.r015ab,"saao/sargonletters:P313417.6.5,saao/sargonletters:P314048.7.3"
4824,nagû[region]N,akk.r015a5,na-gi-u,akk.r015ac,saao/sargonletters:P313469.4.1
