,group,group_len,purity
179,"['LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",8,0.25236593059936907
180,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",10,0.25236593059936907
181,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",10,0.2502628811777077
182,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",12,0.24815983175604628
183,"['NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",8,0.25341745531019977
184,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",10,0.2544689800210305
185,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",10,0.24815983175604628
186,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",12,0.24710830704521555
187,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",10,0.24921135646687698
188,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",12,0.25236593059936907
189,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",12,0.24921135646687698
190,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",14,0.24921135646687698
191,"['|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",4,0.17770767613038907
192,"['BU:..', 'BU:.p.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",6,0.23554153522607782
193,"['DI:..', 'DI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",6,0.2502628811777077
194,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.24605678233438485
195,"['LI:..', 'LI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",6,0.24185068349106204
196,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.24290220820189273
197,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.24185068349106204
198,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.23974763406940064
199,"['NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",6,0.25341745531019977
200,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.2513144058885384
201,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.24921135646687698
202,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.24710830704521555
203,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.24395373291272346
204,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.24290220820189273
205,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.24290220820189273
206,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.2386961093585699
207,"['NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",6,0.24395373291272346
208,"['BU:..', 'BU:.p.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.24395373291272346
209,"['DI:..', 'DI:.d.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.24185068349106204
210,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.23974763406940064
211,"['LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.23554153522607782
212,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.24395373291272346
213,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.23659305993690852
214,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.23764458464773922
215,"['NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.24605678233438485
216,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.24921135646687698
217,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.24815983175604628
218,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.24605678233438485
219,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.24395373291272346
220,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.24395373291272346
221,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.24500525762355416
222,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",14,0.24185068349106204
223,"['RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",6,0.24815983175604628
224,"['BU:..', 'BU:.p.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.2586750788643533
225,"['DI:..', 'DI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.2555205047318612
226,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.25236593059936907
227,"['LI:..', 'LI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.24921135646687698
228,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.2513144058885384
229,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.24500525762355416
230,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.24185068349106204
231,"['NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.2586750788643533
232,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.2555205047318612
233,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.24921135646687698
234,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.2555205047318612
235,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.2502628811777077
236,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.24921135646687698
237,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.24500525762355416
238,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",14,0.24710830704521555
239,"['NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.25236593059936907
240,"['BU:..', 'BU:.p.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.2565720294426919
241,"['DI:..', 'DI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.24395373291272346
242,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.24710830704521555
243,"['LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.24500525762355416
244,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.24395373291272346
245,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.2386961093585699
246,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",14,0.23974763406940064
247,"['NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.24710830704521555
248,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.2565720294426919
249,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.25236593059936907
250,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",14,0.25341745531019977
251,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.24185068349106204
252,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",14,0.24921135646687698
253,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",14,0.24185068349106204
254,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",16,0.24500525762355416
