,group,group_len,purity
180,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",10,0.17034700315457413
181,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",10,0.1650893796004206
182,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",12,0.16824395373291273
183,"['NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",8,0.1829652996845426
184,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",10,0.17981072555205047
185,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",10,0.19348054679284962
186,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",12,0.18506834910620398
187,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",10,0.17455310199789695
188,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",12,0.17770767613038907
189,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",12,0.1808622502628812
190,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', 'ŠA:..', 'ŠA:.dm.']",14,0.17665615141955837
191,"['|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",4,0.15772870662460567
192,"['BU:..', 'BU:.p.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",6,0.1650893796004206
193,"['DI:..', 'DI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",6,0.1640378548895899
194,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.16929547844374343
195,"['LI:..', 'LI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",6,0.15667718191377497
196,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.15457413249211358
197,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.15562565720294427
198,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.15457413249211358
199,"['NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",6,0.17139852786540483
200,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.1808622502628812
201,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.17350157728706625
202,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.17875920084121977
203,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.16929547844374343
204,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.167192429022082
205,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.16824395373291273
206,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.17665615141955837
207,"['NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",6,0.1587802313354364
208,"['BU:..', 'BU:.p.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.1640378548895899
209,"['DI:..', 'DI:.d.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.1587802313354364
210,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.1619348054679285
211,"['LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.15457413249211358
212,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.15352260778128285
213,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.15141955835962145
214,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.15141955835962145
215,"['NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.17665615141955837
216,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.17560462670872765
217,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.17560462670872765
218,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.17875920084121977
219,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.16824395373291273
220,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.17560462670872765
221,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.17245005257623555
222,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",14,0.17245005257623555
223,"['RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",6,0.17034700315457413
224,"['BU:..', 'BU:.p.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.17350157728706625
225,"['DI:..', 'DI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.167192429022082
226,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.17350157728706625
227,"['LI:..', 'LI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.1619348054679285
228,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.14826498422712933
229,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.15247108307045215
230,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.1587802313354364
231,"['NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.17981072555205047
232,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.1829652996845426
233,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.1808622502628812
234,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.1861198738170347
235,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.1661409043112513
236,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.17770767613038907
237,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.17350157728706625
238,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",14,0.17455310199789695
239,"['NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",8,0.1650893796004206
240,"['BU:..', 'BU:.p.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.16824395373291273
241,"['DI:..', 'DI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.16929547844374343
242,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.16929547844374343
243,"['LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.15667718191377497
244,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.15457413249211358
245,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.1598317560462671
246,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",14,0.15457413249211358
247,"['NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",10,0.17350157728706625
248,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.17560462670872765
249,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.17665615141955837
250,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",14,0.18401682439537329
251,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",12,0.1650893796004206
252,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",14,0.17560462670872765
253,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",14,0.1819137749737119
254,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.', 'RU:..', 'RU:.d.', '|ME.U.U.U|:..', '|ME.U.U.U|:.m.', 'ŠA:..', 'ŠA:.dm.']",16,0.17350157728706625
