,form,headword,instance,xis_entry,xis_form
6584,EN-ia,bēlu[lord]N,saao/sargonletters:P334127.2.3,akk.r00629,akk.r00639
6585,EN-ia,bēlu[lord]N,saao/sargonletters:P334127.4.5,akk.r00629,akk.r00639
6586,EN-ia,bēlu[lord]N,saao/sargonletters:P334136.2.3,akk.r00629,akk.r00639
6587,EN-ia,bēlu[lord]N,saao/sargonletters:P334136.26.1,akk.r00629,akk.r00639
6588,EN-ia,bēlu[lord]N,saao/sargonletters:P334136.34.3,akk.r00629,akk.r00639
6589,EN-ia,bēlu[lord]N,saao/sargonletters:P334136.4.5,akk.r00629,akk.r00639
6590,EN-ia,bēlu[lord]N,saao/sargonletters:P334137.2.3,akk.r00629,akk.r00639
6591,EN-ia,bēlu[lord]N,saao/sargonletters:P334137.4.5,akk.r00629,akk.r00639
6592,EN-ia,bēlu[lord]N,saao/sargonletters:P334138.14.1,akk.r00629,akk.r00639
6593,EN-ia,bēlu[lord]N,saao/sargonletters:P334138.2.3,akk.r00629,akk.r00639
6594,EN-ia,bēlu[lord]N,saao/sargonletters:P334138.5.1,akk.r00629,akk.r00639
6595,EN-ia,bēlu[lord]N,saao/sargonletters:P334139.4.5,akk.r00629,akk.r00639
6596,EN-ia,bēlu[lord]N,saao/sargonletters:P334140.2.3,akk.r00629,akk.r00639
6597,EN-ia,bēlu[lord]N,saao/sargonletters:P334140.4.5,akk.r00629,akk.r00639
6598,EN-ia,bēlu[lord]N,saao/sargonletters:P334141.2.3,akk.r00629,akk.r00639
6599,EN-ia,bēlu[lord]N,saao/sargonletters:P334141.4.5,akk.r00629,akk.r00639
6600,EN-ia,bēlu[lord]N,saao/sargonletters:P334141.8.4,akk.r00629,akk.r00639
6601,EN-ia,bēlu[lord]N,saao/sargonletters:P334142.8.4,akk.r00629,akk.r00639
6602,EN-ia,bēlu[lord]N,saao/sargonletters:P334143.64.4,akk.r00629,akk.r00639
6603,EN-ia,bēlu[lord]N,saao/sargonletters:P334143.8.4,akk.r00629,akk.r00639
6604,EN-ia,bēlu[lord]N,saao/sargonletters:P334144.2.3,akk.r00629,akk.r00639
6605,EN-ia,bēlu[lord]N,saao/sargonletters:P334144.4.5,akk.r00629,akk.r00639
6606,EN-ia,bēlu[lord]N,saao/sargonletters:P334144.8.4,akk.r00629,akk.r00639
6607,EN-ia,bēlu[lord]N,saao/sargonletters:P334145.2.3,akk.r00629,akk.r00639
6608,EN-ia,bēlu[lord]N,saao/sargonletters:P334145.4.5,akk.r00629,akk.r00639
6609,EN-ia,bēlu[lord]N,saao/sargonletters:P334145.7.4,akk.r00629,akk.r00639
6610,EN-ia,bēlu[lord]N,saao/sargonletters:P334146.2.3,akk.r00629,akk.r00639
6611,EN-ia,bēlu[lord]N,saao/sargonletters:P334146.4.5,akk.r00629,akk.r00639
6612,EN-ia,bēlu[lord]N,saao/sargonletters:P334151.2.3,akk.r00629,akk.r00639
6613,EN-ia,bēlu[lord]N,saao/sargonletters:P334152.2.3,akk.r00629,akk.r00639
6614,EN-ia,bēlu[lord]N,saao/sargonletters:P334152.33.4,akk.r00629,akk.r00639
6615,EN-ia,bēlu[lord]N,saao/sargonletters:P334152.5.1,akk.r00629,akk.r00639
6616,EN-ia,bēlu[lord]N,saao/sargonletters:P334152.7.1,akk.r00629,akk.r00639
6617,EN-ia,bēlu[lord]N,saao/sargonletters:P334165.2.3,akk.r00629,akk.r00639
6618,EN-ia,bēlu[lord]N,saao/sargonletters:P334165.4.5,akk.r00629,akk.r00639
6619,EN-ia,bēlu[lord]N,saao/sargonletters:P334165.8.4,akk.r00629,akk.r00639
6620,EN-ia,bēlu[lord]N,saao/sargonletters:P334166.10.1,akk.r00629,akk.r00639
6621,EN-ia,bēlu[lord]N,saao/sargonletters:P334166.2.3,akk.r00629,akk.r00639
6622,EN-ia,bēlu[lord]N,saao/sargonletters:P334166.4.5,akk.r00629,akk.r00639
6623,EN-ia,bēlu[lord]N,saao/sargonletters:P334167.2.3,akk.r00629,akk.r00639
6624,EN-ia,bēlu[lord]N,saao/sargonletters:P334167.4.5,akk.r00629,akk.r00639
6625,EN-ia,bēlu[lord]N,saao/sargonletters:P334167.7.4,akk.r00629,akk.r00639
6626,EN-ia,bēlu[lord]N,saao/sargonletters:P334169.5.3,akk.r00629,akk.r00639
6627,EN-ia,bēlu[lord]N,saao/sargonletters:P334170.2.3,akk.r00629,akk.r00639
6628,EN-ia,bēlu[lord]N,saao/sargonletters:P334170.4.5,akk.r00629,akk.r00639
6629,EN-ia,bēlu[lord]N,saao/sargonletters:P334171.2.3,akk.r00629,akk.r00639
6630,EN-ia,bēlu[lord]N,saao/sargonletters:P334171.4.5,akk.r00629,akk.r00639
6631,EN-ia,bēlu[lord]N,saao/sargonletters:P334172.2.3,akk.r00629,akk.r00639
6632,EN-ia,bēlu[lord]N,saao/sargonletters:P334172.4.5,akk.r00629,akk.r00639
6633,EN-ia,bēlu[lord]N,saao/sargonletters:P334173.2.3,akk.r00629,akk.r00639
6634,EN-ia,bēlu[lord]N,saao/sargonletters:P334173.4.5,akk.r00629,akk.r00639
6635,EN-ia,bēlu[lord]N,saao/sargonletters:P334174.18.3,akk.r00629,akk.r00639
6636,EN-ia,bēlu[lord]N,saao/sargonletters:P334174.2.3,akk.r00629,akk.r00639
6637,EN-ia,bēlu[lord]N,saao/sargonletters:P334174.4.5,akk.r00629,akk.r00639
6638,EN-ia,bēlu[lord]N,saao/sargonletters:P334175.2.3,akk.r00629,akk.r00639
6639,EN-ia,bēlu[lord]N,saao/sargonletters:P334175.4.5,akk.r00629,akk.r00639
6640,EN-ia,bēlu[lord]N,saao/sargonletters:P334176.2.3,akk.r00629,akk.r00639
6641,EN-ia,bēlu[lord]N,saao/sargonletters:P334176.4.5,akk.r00629,akk.r00639
6642,EN-ia,bēlu[lord]N,saao/sargonletters:P334177.4.3,akk.r00629,akk.r00639
6643,EN-ia,bēlu[lord]N,saao/sargonletters:P334178.4.5,akk.r00629,akk.r00639
6644,EN-ia,bēlu[lord]N,saao/sargonletters:P334179.2.3,akk.r00629,akk.r00639
6645,EN-ia,bēlu[lord]N,saao/sargonletters:P334179.37.4,akk.r00629,akk.r00639
6646,EN-ia,bēlu[lord]N,saao/sargonletters:P334179.4.5,akk.r00629,akk.r00639
6647,EN-ia,bēlu[lord]N,saao/sargonletters:P334179.40.3,akk.r00629,akk.r00639
6648,EN-ia,bēlu[lord]N,saao/sargonletters:P334179.5.6,akk.r00629,akk.r00639
6649,EN-ia,bēlu[lord]N,saao/sargonletters:P334179.8.4,akk.r00629,akk.r00639
6650,EN-ia,bēlu[lord]N,saao/sargonletters:P334180.2.3,akk.r00629,akk.r00639
6651,EN-ia,bēlu[lord]N,saao/sargonletters:P334180.4.5,akk.r00629,akk.r00639
6652,EN-ia,bēlu[lord]N,saao/sargonletters:P334181.2.3,akk.r00629,akk.r00639
6653,EN-ia,bēlu[lord]N,saao/sargonletters:P334182.2.3,akk.r00629,akk.r00639
6654,EN-ia,bēlu[lord]N,saao/sargonletters:P334182.4.5,akk.r00629,akk.r00639
6655,EN-ia,bēlu[lord]N,saao/sargonletters:P334182.7.3,akk.r00629,akk.r00639
6656,EN-ia,bēlu[lord]N,saao/sargonletters:P334187.39.3,akk.r00629,akk.r00639
6657,EN-ia,bēlu[lord]N,saao/sargonletters:P334199.27.3,akk.r00629,akk.r00639
6658,EN-ia,bēlu[lord]N,saao/sargonletters:P334199.34.3,akk.r00629,akk.r00639
6659,EN-ia,bēlu[lord]N,saao/sargonletters:P334199.4.5,akk.r00629,akk.r00639
6660,EN-ia,bēlu[lord]N,saao/sargonletters:P334200.2.3,akk.r00629,akk.r00639
6661,EN-ia,bēlu[lord]N,saao/sargonletters:P334200.4.5,akk.r00629,akk.r00639
6662,EN-ia,bēlu[lord]N,saao/sargonletters:P334202.14.3,akk.r00629,akk.r00639
6663,EN-ia,bēlu[lord]N,saao/sargonletters:P334202.15.4,akk.r00629,akk.r00639
6664,EN-ia,bēlu[lord]N,saao/sargonletters:P334202.2.3,akk.r00629,akk.r00639
6665,EN-ia,bēlu[lord]N,saao/sargonletters:P334205.11.4,akk.r00629,akk.r00639
6666,EN-ia,bēlu[lord]N,saao/sargonletters:P334205.13.6,akk.r00629,akk.r00639
6667,EN-ia,bēlu[lord]N,saao/sargonletters:P334205.18.4,akk.r00629,akk.r00639
6668,EN-ia,bēlu[lord]N,saao/sargonletters:P334205.2.3,akk.r00629,akk.r00639
6669,EN-ia,bēlu[lord]N,saao/sargonletters:P334205.4.5,akk.r00629,akk.r00639
6670,EN-ia,bēlu[lord]N,saao/sargonletters:P334205.7.4,akk.r00629,akk.r00639
6671,EN-ia,bēlu[lord]N,saao/sargonletters:P334206.4.5,akk.r00629,akk.r00639
6672,EN-ia,bēlu[lord]N,saao/sargonletters:P334206.5.6,akk.r00629,akk.r00639
6673,EN-ia,bēlu[lord]N,saao/sargonletters:P334208.2.3,akk.r00629,akk.r00639
6674,EN-ia,bēlu[lord]N,saao/sargonletters:P334208.4.5,akk.r00629,akk.r00639
6675,EN-ia,bēlu[lord]N,saao/sargonletters:P334209.2.3,akk.r00629,akk.r00639
6676,EN-ia,bēlu[lord]N,saao/sargonletters:P334209.4.5,akk.r00629,akk.r00639
6677,EN-ia,bēlu[lord]N,saao/sargonletters:P334211.19.4,akk.r00629,akk.r00639
6678,EN-ia,bēlu[lord]N,saao/sargonletters:P334211.2.3,akk.r00629,akk.r00639
6679,EN-ia,bēlu[lord]N,saao/sargonletters:P334211.5.5,akk.r00629,akk.r00639
6680,EN-ia,bēlu[lord]N,saao/sargonletters:P334213.12.6,akk.r00629,akk.r00639
6681,EN-ia,bēlu[lord]N,saao/sargonletters:P334213.2.3,akk.r00629,akk.r00639
6682,EN-ia,bēlu[lord]N,saao/sargonletters:P334213.4.5,akk.r00629,akk.r00639
6683,EN-ia,bēlu[lord]N,saao/sargonletters:P334213.5.5,akk.r00629,akk.r00639
6684,EN-ia,bēlu[lord]N,saao/sargonletters:P334222.16.1,akk.r00629,akk.r00639
6685,EN-ia,bēlu[lord]N,saao/sargonletters:P334222.2.3,akk.r00629,akk.r00639
6686,EN-ia,bēlu[lord]N,saao/sargonletters:P334222.25.4,akk.r00629,akk.r00639
6687,EN-ia,bēlu[lord]N,saao/sargonletters:P334222.4.5,akk.r00629,akk.r00639
6688,EN-ia,bēlu[lord]N,saao/sargonletters:P334223.2.3,akk.r00629,akk.r00639
6689,EN-ia,bēlu[lord]N,saao/sargonletters:P334223.9.3,akk.r00629,akk.r00639
6690,EN-ia,bēlu[lord]N,saao/sargonletters:P334257.2.3,akk.r00629,akk.r00639
6691,EN-ia,bēlu[lord]N,saao/sargonletters:P334258.2.3,akk.r00629,akk.r00639
6692,EN-ia,bēlu[lord]N,saao/sargonletters:P334263.4.5,akk.r00629,akk.r00639
6693,EN-ia,bēlu[lord]N,saao/sargonletters:P334271.13.4,akk.r00629,akk.r00639
6694,EN-ia,bēlu[lord]N,saao/sargonletters:P334271.2.3,akk.r00629,akk.r00639
6695,EN-ia,bēlu[lord]N,saao/sargonletters:P334271.6.1,akk.r00629,akk.r00639
6696,EN-ia,bēlu[lord]N,saao/sargonletters:P334272.19.4,akk.r00629,akk.r00639
6697,EN-ia,bēlu[lord]N,saao/sargonletters:P334272.2.3,akk.r00629,akk.r00639
6698,EN-ia,bēlu[lord]N,saao/sargonletters:P334272.8.5,akk.r00629,akk.r00639
6699,EN-ia,bēlu[lord]N,saao/sargonletters:P334272.9.5,akk.r00629,akk.r00639
6700,EN-ia,bēlu[lord]N,saao/sargonletters:P334273.2.3,akk.r00629,akk.r00639
6701,EN-ia,bēlu[lord]N,saao/sargonletters:P334273.4.5,akk.r00629,akk.r00639
6702,EN-ia,bēlu[lord]N,saao/sargonletters:P334273.5.5,akk.r00629,akk.r00639
6703,EN-ia,bēlu[lord]N,saao/sargonletters:P334279.2.3,akk.r00629,akk.r00639
6704,EN-ia,bēlu[lord]N,saao/sargonletters:P334279.59.8,akk.r00629,akk.r00639
6705,EN-ia,bēlu[lord]N,saao/sargonletters:P334281.2.3,akk.r00629,akk.r00639
6706,EN-ia,bēlu[lord]N,saao/sargonletters:P334281.5.3,akk.r00629,akk.r00639
6707,EN-ia,bēlu[lord]N,saao/sargonletters:P334284.2.3,akk.r00629,akk.r00639
6708,EN-ia,bēlu[lord]N,saao/sargonletters:P334284.4.5,akk.r00629,akk.r00639
6709,EN-ia,bēlu[lord]N,saao/sargonletters:P334288.2.3,akk.r00629,akk.r00639
6710,EN-ia,bēlu[lord]N,saao/sargonletters:P334288.4.5,akk.r00629,akk.r00639
6711,EN-ia,bēlu[lord]N,saao/sargonletters:P334291.3.5,akk.r00629,akk.r00639
6712,EN-ia,bēlu[lord]N,saao/sargonletters:P334291.6.4,akk.r00629,akk.r00639
6713,EN-ia,bēlu[lord]N,saao/sargonletters:P334296.5.1,akk.r00629,akk.r00639
6714,EN-ia,bēlu[lord]N,saao/sargonletters:P334296.7.5,akk.r00629,akk.r00639
6715,EN-ia,bēlu[lord]N,saao/sargonletters:P334298.4.5,akk.r00629,akk.r00639
6716,EN-ia,bēlu[lord]N,saao/sargonletters:P334305.2.3,akk.r00629,akk.r00639
6717,EN-ia,bēlu[lord]N,saao/sargonletters:P334305.4.5,akk.r00629,akk.r00639
6718,EN-ia,bēlu[lord]N,saao/sargonletters:P334308.2.3,akk.r00629,akk.r00639
6719,EN-ia,bēlu[lord]N,saao/sargonletters:P334308.4.5,akk.r00629,akk.r00639
6720,EN-ia,bēlu[lord]N,saao/sargonletters:P334314.2.3,akk.r00629,akk.r00639
6721,EN-ia,bēlu[lord]N,saao/sargonletters:P334314.4.5,akk.r00629,akk.r00639
6722,EN-ia,bēlu[lord]N,saao/sargonletters:P334316.24.5,akk.r00629,akk.r00639
6723,EN-ia,bēlu[lord]N,saao/sargonletters:P334316.9.4,akk.r00629,akk.r00639
6724,EN-ia,bēlu[lord]N,saao/sargonletters:P334318.18.4,akk.r00629,akk.r00639
6725,EN-ia,bēlu[lord]N,saao/sargonletters:P334318.29.3,akk.r00629,akk.r00639
6726,EN-ia,bēlu[lord]N,saao/sargonletters:P334318.3.3,akk.r00629,akk.r00639
6727,EN-ia,bēlu[lord]N,saao/sargonletters:P334322.12.5,akk.r00629,akk.r00639
6728,EN-ia,bēlu[lord]N,saao/sargonletters:P334322.2.3,akk.r00629,akk.r00639
6729,EN-ia,bēlu[lord]N,saao/sargonletters:P334322.21.5,akk.r00629,akk.r00639
6730,EN-ia,bēlu[lord]N,saao/sargonletters:P334322.4.5,akk.r00629,akk.r00639
6731,EN-ia,bēlu[lord]N,saao/sargonletters:P334322.5.5,akk.r00629,akk.r00639
6732,EN-ia,bēlu[lord]N,saao/sargonletters:P334328.2.3,akk.r00629,akk.r00639
6733,EN-ia,bēlu[lord]N,saao/sargonletters:P334328.6.1,akk.r00629,akk.r00639
6734,EN-ia,bēlu[lord]N,saao/sargonletters:P334330.2.3,akk.r00629,akk.r00639
6735,EN-ia,bēlu[lord]N,saao/sargonletters:P334330.4.5,akk.r00629,akk.r00639
6736,EN-ia,bēlu[lord]N,saao/sargonletters:P334330.5.5,akk.r00629,akk.r00639
6737,EN-ia,bēlu[lord]N,saao/sargonletters:P334331.2.3,akk.r00629,akk.r00639
6738,EN-ia,bēlu[lord]N,saao/sargonletters:P334331.4.5,akk.r00629,akk.r00639
6739,EN-ia,bēlu[lord]N,saao/sargonletters:P334331.5.5,akk.r00629,akk.r00639
6740,EN-ia,bēlu[lord]N,saao/sargonletters:P334333.2.3,akk.r00629,akk.r00639
6741,EN-ia,bēlu[lord]N,saao/sargonletters:P334333.4.5,akk.r00629,akk.r00639
6742,EN-ia,bēlu[lord]N,saao/sargonletters:P334334.2.3,akk.r00629,akk.r00639
6743,EN-ia,bēlu[lord]N,saao/sargonletters:P334334.4.5,akk.r00629,akk.r00639
6744,EN-ia,bēlu[lord]N,saao/sargonletters:P334334.8.5,akk.r00629,akk.r00639
6745,EN-ia,bēlu[lord]N,saao/sargonletters:P334335.4.5,akk.r00629,akk.r00639
6746,EN-ia,bēlu[lord]N,saao/sargonletters:P334347.2.3,akk.r00629,akk.r00639
6747,EN-ia,bēlu[lord]N,saao/sargonletters:P334347.5.1,akk.r00629,akk.r00639
6748,EN-ia,bēlu[lord]N,saao/sargonletters:P334348.2.3,akk.r00629,akk.r00639
6749,EN-ia,bēlu[lord]N,saao/sargonletters:P334348.5.1,akk.r00629,akk.r00639
6750,EN-ia,bēlu[lord]N,saao/sargonletters:P334348.7.5,akk.r00629,akk.r00639
6751,EN-ia,bēlu[lord]N,saao/sargonletters:P334349.2.3,akk.r00629,akk.r00639
6752,EN-ia,bēlu[lord]N,saao/sargonletters:P334349.5.1,akk.r00629,akk.r00639
6753,EN-ia,bēlu[lord]N,saao/sargonletters:P334349.7.5,akk.r00629,akk.r00639
6754,EN-ia,bēlu[lord]N,saao/sargonletters:P334350.2.3,akk.r00629,akk.r00639
6755,EN-ia,bēlu[lord]N,saao/sargonletters:P334350.5.1,akk.r00629,akk.r00639
6756,EN-ia,bēlu[lord]N,saao/sargonletters:P334350.7.5,akk.r00629,akk.r00639
6757,EN-ia,bēlu[lord]N,saao/sargonletters:P334351.2.3,akk.r00629,akk.r00639
6758,EN-ia,bēlu[lord]N,saao/sargonletters:P334351.5.1,akk.r00629,akk.r00639
6759,EN-ia,bēlu[lord]N,saao/sargonletters:P334351.7.5,akk.r00629,akk.r00639
6760,EN-ia,bēlu[lord]N,saao/sargonletters:P334355.2.3,akk.r00629,akk.r00639
6761,EN-ia,bēlu[lord]N,saao/sargonletters:P334361.2.3,akk.r00629,akk.r00639
6762,EN-ia,bēlu[lord]N,saao/sargonletters:P334361.4.5,akk.r00629,akk.r00639
6763,EN-ia,bēlu[lord]N,saao/sargonletters:P334369.4.5,akk.r00629,akk.r00639
6764,EN-ia,bēlu[lord]N,saao/sargonletters:P334372.2.3,akk.r00629,akk.r00639
6765,EN-ia,bēlu[lord]N,saao/sargonletters:P334372.4.5,akk.r00629,akk.r00639
6766,EN-ia,bēlu[lord]N,saao/sargonletters:P334372.5.5,akk.r00629,akk.r00639
6767,EN-ia,bēlu[lord]N,saao/sargonletters:P334375.2.3,akk.r00629,akk.r00639
6768,EN-ia,bēlu[lord]N,saao/sargonletters:P334375.4.5,akk.r00629,akk.r00639
6769,EN-ia,bēlu[lord]N,saao/sargonletters:P334377.2.3,akk.r00629,akk.r00639
6770,EN-ia,bēlu[lord]N,saao/sargonletters:P334384.2.3,akk.r00629,akk.r00639
6771,EN-ia,bēlu[lord]N,saao/sargonletters:P334384.4.5,akk.r00629,akk.r00639
6772,EN-ia,bēlu[lord]N,saao/sargonletters:P334384.6.1,akk.r00629,akk.r00639
6773,EN-ia,bēlu[lord]N,saao/sargonletters:P334385.19.5,akk.r00629,akk.r00639
6774,EN-ia,bēlu[lord]N,saao/sargonletters:P334385.21.4,akk.r00629,akk.r00639
6775,EN-ia,bēlu[lord]N,saao/sargonletters:P334385.8.4,akk.r00629,akk.r00639
6776,EN-ia,bēlu[lord]N,saao/sargonletters:P334386.22.1,akk.r00629,akk.r00639
6777,EN-ia,bēlu[lord]N,saao/sargonletters:P334386.7.1,akk.r00629,akk.r00639
6778,EN-ia,bēlu[lord]N,saao/sargonletters:P334388.34.1,akk.r00629,akk.r00639
6779,EN-ia,bēlu[lord]N,saao/sargonletters:P334390.8.4,akk.r00629,akk.r00639
6780,EN-ia,bēlu[lord]N,saao/sargonletters:P334394.2.3,akk.r00629,akk.r00639
6781,EN-ia,bēlu[lord]N,saao/sargonletters:P334394.4.6,akk.r00629,akk.r00639
6782,EN-ia,bēlu[lord]N,saao/sargonletters:P334396.2.3,akk.r00629,akk.r00639
6783,EN-ia,bēlu[lord]N,saao/sargonletters:P334396.21.4,akk.r00629,akk.r00639
6784,EN-ia,bēlu[lord]N,saao/sargonletters:P334396.23.6,akk.r00629,akk.r00639
6785,EN-ia,bēlu[lord]N,saao/sargonletters:P334396.6.1,akk.r00629,akk.r00639
6786,EN-ia,bēlu[lord]N,saao/sargonletters:P334396.9.5,akk.r00629,akk.r00639
6787,EN-ia,bēlu[lord]N,saao/sargonletters:P334398.2.3,akk.r00629,akk.r00639
6788,EN-ia,bēlu[lord]N,saao/sargonletters:P334400.2.3,akk.r00629,akk.r00639
6789,EN-ia,bēlu[lord]N,saao/sargonletters:P334411.3.5,akk.r00629,akk.r00639
6790,EN-ia,bēlu[lord]N,saao/sargonletters:P334432.8.1,akk.r00629,akk.r00639
6791,EN-ia,bēlu[lord]N,saao/sargonletters:P334435.12.2,akk.r00629,akk.r00639
6792,EN-ia,bēlu[lord]N,saao/sargonletters:P334435.7.4,akk.r00629,akk.r00639
6793,EN-ia,bēlu[lord]N,saao/sargonletters:P334443.2.3,akk.r00629,akk.r00639
6794,EN-ia,bēlu[lord]N,saao/sargonletters:P334443.4.5,akk.r00629,akk.r00639
6795,EN-ia,bēlu[lord]N,saao/sargonletters:P334443.6.3,akk.r00629,akk.r00639
6796,EN-ia,bēlu[lord]N,saao/sargonletters:P334446.2.3,akk.r00629,akk.r00639
6797,EN-ia,bēlu[lord]N,saao/sargonletters:P334496.2.3,akk.r00629,akk.r00639
6798,EN-ia,bēlu[lord]N,saao/sargonletters:P334496.25.4,akk.r00629,akk.r00639
6799,EN-ia,bēlu[lord]N,saao/sargonletters:P334496.33.6,akk.r00629,akk.r00639
6800,EN-ia,bēlu[lord]N,saao/sargonletters:P334496.4.5,akk.r00629,akk.r00639
6801,EN-ia,bēlu[lord]N,saao/sargonletters:P334496.6.3,akk.r00629,akk.r00639
6802,EN-ia,bēlu[lord]N,saao/sargonletters:P334498.2.3,akk.r00629,akk.r00639
6803,EN-ia,bēlu[lord]N,saao/sargonletters:P334498.4.5,akk.r00629,akk.r00639
6804,EN-ia,bēlu[lord]N,saao/sargonletters:P334498.6.5,akk.r00629,akk.r00639
6805,EN-ia,bēlu[lord]N,saao/sargonletters:P334501.7.1,akk.r00629,akk.r00639
6806,EN-ia,bēlu[lord]N,saao/sargonletters:P334512.2.3,akk.r00629,akk.r00639
6807,EN-ia,bēlu[lord]N,saao/sargonletters:P334512.5.1,akk.r00629,akk.r00639
6808,EN-ia,bēlu[lord]N,saao/sargonletters:P334519.3.5,akk.r00629,akk.r00639
6809,EN-ia,bēlu[lord]N,saao/sargonletters:P334519.6.4,akk.r00629,akk.r00639
6810,EN-ia,bēlu[lord]N,saao/sargonletters:P334520.2.3,akk.r00629,akk.r00639
6811,EN-ia,bēlu[lord]N,saao/sargonletters:P334520.4.5,akk.r00629,akk.r00639
6812,EN-ia,bēlu[lord]N,saao/sargonletters:P334520.9.4,akk.r00629,akk.r00639
6813,EN-ia,bēlu[lord]N,saao/sargonletters:P334521.2.3,akk.r00629,akk.r00639
6814,EN-ia,bēlu[lord]N,saao/sargonletters:P334521.4.5,akk.r00629,akk.r00639
6815,EN-ia,bēlu[lord]N,saao/sargonletters:P334521.7.4,akk.r00629,akk.r00639
6816,EN-ia,bēlu[lord]N,saao/sargonletters:P334535.20.1,akk.r00629,akk.r00639
6817,EN-ia,bēlu[lord]N,saao/sargonletters:P334535.4.5,akk.r00629,akk.r00639
6818,EN-ia,bēlu[lord]N,saao/sargonletters:P334538.4.5,akk.r00629,akk.r00639
6819,EN-ia,bēlu[lord]N,saao/sargonletters:P334543.2.3,akk.r00629,akk.r00639
6820,EN-ia,bēlu[lord]N,saao/sargonletters:P334554.2.3,akk.r00629,akk.r00639
6821,EN-ia,bēlu[lord]N,saao/sargonletters:P334554.4.5,akk.r00629,akk.r00639
6822,EN-ia,bēlu[lord]N,saao/sargonletters:P334555.2.3,akk.r00629,akk.r00639
6823,EN-ia,bēlu[lord]N,saao/sargonletters:P334555.20.3,akk.r00629,akk.r00639
6824,EN-ia,bēlu[lord]N,saao/sargonletters:P334555.21.4,akk.r00629,akk.r00639
6825,EN-ia,bēlu[lord]N,saao/sargonletters:P334555.34.1,akk.r00629,akk.r00639
6826,EN-ia,bēlu[lord]N,saao/sargonletters:P334555.4.5,akk.r00629,akk.r00639
6827,EN-ia,bēlu[lord]N,saao/sargonletters:P334556.4.5,akk.r00629,akk.r00639
6828,EN-ia,bēlu[lord]N,saao/sargonletters:P334557.2.3,akk.r00629,akk.r00639
6829,EN-ia,bēlu[lord]N,saao/sargonletters:P334557.4.5,akk.r00629,akk.r00639
6830,EN-ia,bēlu[lord]N,saao/sargonletters:P334558.18.1,akk.r00629,akk.r00639
6831,EN-ia,bēlu[lord]N,saao/sargonletters:P334558.2.3,akk.r00629,akk.r00639
6832,EN-ia,bēlu[lord]N,saao/sargonletters:P334558.4.5,akk.r00629,akk.r00639
6833,EN-ia,bēlu[lord]N,saao/sargonletters:P334558.5.8,akk.r00629,akk.r00639
6834,EN-ia,bēlu[lord]N,saao/sargonletters:P334559.2.3,akk.r00629,akk.r00639
6835,EN-ia,bēlu[lord]N,saao/sargonletters:P334559.4.5,akk.r00629,akk.r00639
6836,EN-ia,bēlu[lord]N,saao/sargonletters:P334564.17.3,akk.r00629,akk.r00639
6837,EN-ia,bēlu[lord]N,saao/sargonletters:P334564.2.3,akk.r00629,akk.r00639
6838,EN-ia,bēlu[lord]N,saao/sargonletters:P334564.4.5,akk.r00629,akk.r00639
6839,EN-ia,bēlu[lord]N,saao/sargonletters:P334586.39.10,akk.r00629,akk.r00639
6840,EN-ia,bēlu[lord]N,saao/sargonletters:P334586.44.13,akk.r00629,akk.r00639
6841,EN-ia,bēlu[lord]N,saao/sargonletters:P334586.6.5,akk.r00629,akk.r00639
6842,EN-ia,bēlu[lord]N,saao/sargonletters:P334586.7.6,akk.r00629,akk.r00639
6843,EN-ia,bēlu[lord]N,saao/sargonletters:P334587.19.7,akk.r00629,akk.r00639
6844,EN-ia,bēlu[lord]N,saao/sargonletters:P334587.24.5,akk.r00629,akk.r00639
6845,EN-ia,bēlu[lord]N,saao/sargonletters:P334587.5.7,akk.r00629,akk.r00639
6846,EN-ia,bēlu[lord]N,saao/sargonletters:P334587.7.5,akk.r00629,akk.r00639
6847,EN-ia,bēlu[lord]N,saao/sargonletters:P334588.4.5,akk.r00629,akk.r00639
6848,EN-ia,bēlu[lord]N,saao/sargonletters:P334592.15.3,akk.r00629,akk.r00639
6849,EN-ia,bēlu[lord]N,saao/sargonletters:P334592.18.2,akk.r00629,akk.r00639
6850,EN-ia,bēlu[lord]N,saao/sargonletters:P334592.2.3,akk.r00629,akk.r00639
6851,EN-ia,bēlu[lord]N,saao/sargonletters:P334592.6.2,akk.r00629,akk.r00639
6852,EN-ia,bēlu[lord]N,saao/sargonletters:P334595.27.4,akk.r00629,akk.r00639
6853,EN-ia,bēlu[lord]N,saao/sargonletters:P334607.2.3,akk.r00629,akk.r00639
6854,EN-ia,bēlu[lord]N,saao/sargonletters:P334612.2.3,akk.r00629,akk.r00639
6855,EN-ia,bēlu[lord]N,saao/sargonletters:P334613.2.3,akk.r00629,akk.r00639
6856,EN-ia,bēlu[lord]N,saao/sargonletters:P334613.4.5,akk.r00629,akk.r00639
6857,EN-ia,bēlu[lord]N,saao/sargonletters:P334615.2.3,akk.r00629,akk.r00639
6858,EN-ia,bēlu[lord]N,saao/sargonletters:P334615.4.5,akk.r00629,akk.r00639
6859,EN-ia,bēlu[lord]N,saao/sargonletters:P334615.9.6,akk.r00629,akk.r00639
6860,EN-ia,bēlu[lord]N,saao/sargonletters:P334616.2.3,akk.r00629,akk.r00639
6861,EN-ia,bēlu[lord]N,saao/sargonletters:P334616.5.1,akk.r00629,akk.r00639
6862,EN-ia,bēlu[lord]N,saao/sargonletters:P334617.2.3,akk.r00629,akk.r00639
